"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Pto","yes",0,-3,0,"0.06","0.96","0.96"
"2","H","Est","yes",3,1,3,"2.13","-0.49","0.47"
"3","A","Mor","yes",0,-2,0,"0.45","0.68","1.15"
"4","H","Aro","yes",1,0,1,"2.04","-0.42","0.73"
"5","A","Ama","yes",3,2,2,"1.94","-0.35","0.38"
"6","H","Bra","yes",1,0,1,"1.27","0.11","0.49"
"7","A","Alv","yes",0,-2,0,"1.27","0.11","0.61"
"8","H","Cla","yes",3,1,2,"1.96","-0.37","0.24"
"9","A","Fam","yes",0,-2,0,"0.76","0.47","0.70"
"10","H","Ben","yes",0,-3,0,"0.23","0.84","1.54"
"11","A","Ton","yes",3,1,1,"2.12","-0.48","1.06"
"12","H","AVS","yes",3,4,4,"2.78","-0.95","0.12"
"13","H","Gil","no",NA,NA,NA,"1.11","0.23","0.35"
"14","A","Rio","no",NA,NA,NA,"1.50","-0.05","0.30"
"15","H","Spo","no",NA,NA,NA,"0.15","0.89","1.19"
"16","A","Cas","no",NA,NA,NA,"2.17","-0.52","0.67"
"17","H","Nac","no",NA,NA,NA,"1.71","-0.20","0.47"
"18","H","Pto","no",NA,NA,NA,"0.04","0.97","1.44"
"19","A","Est","no",NA,NA,NA,"1.59","-0.11","1.33"
"20","H","Mor","no",NA,NA,NA,"1.71","-0.19","1.14"
"21","A","Aro","no",NA,NA,NA,"1.83","-0.28","0.87"
"22","H","Ama","no",NA,NA,NA,"2.19","-0.53","0.33"
"23","A","Bra","no",NA,NA,NA,"1.11","0.22","0.56"
"24","H","Alv","no",NA,NA,NA,"2.02","-0.41","0.15"
"25","A","Cla","no",NA,NA,NA,"1.71","-0.19","-0.04"
"26","H","Fam","no",NA,NA,NA,"1.37","0.04","0.00"
"27","A","Ben","no",NA,NA,NA,"0.60","0.58","0.58"
"28","H","Ton","no",NA,NA,NA,"2.18","-0.52","0.06"
"29","A","AVS","no",NA,NA,NA,"2.55","-0.78","-0.72"
"30","A","Gil","no",NA,NA,NA,"0.63","0.56","-0.16"
"31","H","Rio","no",NA,NA,NA,"1.75","-0.22","-0.38"
"32","A","Spo","no",NA,NA,NA,"0.21","0.86","0.47"
"33","H","Cas","no",NA,NA,NA,"1.91","-0.33","0.14"
"34","A","Nac","no",NA,NA,NA,"1.63","-0.14","0.00"
