"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Pto","yes",0,-3,0,"0.06","0.96","0.96"
"2","H","Est","yes",3,1,3,"2.59","-0.90","0.06"
"3","A","Mor","yes",0,-2,0,"0.18","0.87","0.92"
"4","H","Aro","yes",1,0,1,"1.37","-0.00","0.92"
"5","A","Ama","yes",3,2,2,"2.27","-0.67","0.25"
"6","H","Bra","yes",1,0,1,"1.27","0.07","0.32"
"7","A","Alv","yes",0,-2,0,"1.24","0.09","0.41"
"8","H","Cla","yes",3,1,2,"2.03","-0.49","-0.09"
"9","A","Fam","no",NA,NA,NA,"0.79","0.42","0.33"
"10","H","Ben","no",NA,NA,NA,"0.27","0.80","1.14"
"11","A","Ton","no",NA,NA,NA,"2.28","-0.67","0.47"
"12","H","AVS","no",NA,NA,NA,"2.97","-1.18","-0.71"
"13","H","Gil","no",NA,NA,NA,"0.58","0.57","-0.14"
"14","A","Rio","no",NA,NA,NA,"0.83","0.39","0.25"
"15","H","Spo","no",NA,NA,NA,"0.17","0.88","1.12"
"16","A","Cas","no",NA,NA,NA,"1.64","-0.21","0.92"
"17","H","Nac","no",NA,NA,NA,"0.98","0.28","1.20"
"18","H","Pto","no",NA,NA,NA,"0.05","0.97","2.16"
"19","A","Est","no",NA,NA,NA,"2.29","-0.68","1.48"
"20","H","Mor","no",NA,NA,NA,"1.28","0.06","1.53"
"21","A","Aro","no",NA,NA,NA,"1.33","0.02","1.56"
"22","H","Ama","no",NA,NA,NA,"2.58","-0.90","0.66"
"23","A","Bra","no",NA,NA,NA,"1.62","-0.19","0.47"
"24","H","Alv","no",NA,NA,NA,"2.38","-0.75","-0.27"
"25","A","Cla","no",NA,NA,NA,"1.84","-0.35","-0.63"
"26","H","Fam","no",NA,NA,NA,"1.61","-0.18","-0.81"
"27","A","Ben","no",NA,NA,NA,"0.28","0.79","-0.02"
"28","H","Ton","no",NA,NA,NA,"2.47","-0.82","-0.83"
"29","A","AVS","no",NA,NA,NA,"2.94","-1.16","-1.99"
"30","A","Gil","no",NA,NA,NA,"0.21","0.85","-1.15"
"31","H","Rio","no",NA,NA,NA,"1.38","-0.01","-1.16"
"32","A","Spo","no",NA,NA,NA,"0.19","0.86","-0.30"
"33","H","Cas","no",NA,NA,NA,"1.48","-0.09","-0.39"
"34","A","Nac","no",NA,NA,NA,"0.83","0.39","-0.00"
