"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Pto","yes",0,-3,0,"0.14","0.89","0.89"
"2","H","Est","yes",3,1,3,"2.04","-0.52","0.37"
"3","A","Mor","yes",0,-2,0,"0.74","0.45","0.82"
"4","H","Aro","yes",1,0,1,"2.11","-0.58","0.24"
"5","A","Ama","yes",3,2,2,"1.34","0.00","0.24"
"6","H","Bra","yes",1,0,1,"1.28","0.05","0.29"
"7","A","Alv","yes",0,-2,0,"0.86","0.35","0.64"
"8","H","Cla","yes",3,1,2,"2.19","-0.64","0.01"
"9","A","Fam","yes",0,-2,0,"0.65","0.52","0.52"
"10","H","Ben","yes",0,-3,0,"0.54","0.59","1.12"
"11","A","Ton","yes",3,1,1,"1.78","-0.33","0.79"
"12","H","AVS","yes",3,4,4,"2.45","-0.83","-0.04"
"13","H","Gil","yes",1,0,0,"1.78","-0.33","-0.37"
"14","A","Rio","yes",3,1,1,"1.47","-0.10","-0.46"
"15","H","Spo","yes",0,-3,1,"0.53","0.60","0.14"
"16","A","Cas","yes",1,0,0,"1.52","-0.13","0.01"
"17","H","Nac","yes",3,1,2,"2.10","-0.57","-0.56"
"18","H","Pto","yes",0,-1,0,"0.41","0.70","0.14"
"19","A","Est","yes",0,-2,2,"1.00","0.25","0.39"
"20","H","Mor","yes",3,1,1,"1.92","-0.44","-0.05"
"21","A","Aro","yes",0,-1,2,"0.99","0.26","0.22"
"22","H","Ama","yes",3,1,2,"2.28","-0.71","-0.49"
"23","A","Bra","yes",0,-1,2,"0.59","0.56","0.07"
"24","H","Alv","yes",1,0,1,"2.16","-0.62","-0.55"
"25","A","Cla","yes",0,-2,0,"1.11","0.17","-0.37"
"26","H","Fam","yes",0,-1,1,"1.44","-0.08","-0.45"
"27","A","Ben","yes",0,-3,0,"0.26","0.80","0.35"
"28","H","Ton","yes",3,5,5,"2.07","-0.54","-0.19"
"29","A","AVS","yes",1,0,1,"1.72","-0.28","-0.47"
"30","A","Gil","yes",3,1,1,"0.56","0.58","0.11"
"31","H","Rio","yes",3,2,2,"1.72","-0.28","-0.18"
"32","A","Spo","yes",0,-4,1,"0.25","0.81","0.63"
"33","H","Cas","no",NA,NA,NA,"2.24","-0.67","-0.04"
"34","A","Nac","no",NA,NA,NA,"1.29","0.04","0.00"
