"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Pto","yes",0,-3,0,"0.06","0.96","0.96"
"2","H","Est","yes",3,1,3,"2.19","-0.44","0.52"
"3","A","Mor","yes",0,-2,0,"0.63","0.59","1.11"
"4","H","Aro","yes",1,0,1,"2.13","-0.40","0.71"
"5","A","Ama","yes",3,2,2,"1.89","-0.24","0.47"
"6","H","Bra","yes",1,0,1,"1.16","0.23","0.71"
"7","A","Alv","yes",0,-2,0,"1.31","0.14","0.84"
"8","H","Cla","yes",3,1,2,"2.03","-0.33","0.51"
"9","A","Fam","yes",0,-2,0,"1.09","0.28","0.80"
"10","H","Ben","yes",0,-3,0,"0.15","0.90","1.70"
"11","A","Ton","yes",3,1,1,"2.40","-0.58","1.12"
"12","H","AVS","yes",3,4,4,"2.74","-0.80","0.32"
"13","H","Gil","yes",1,0,0,"1.35","0.12","0.44"
"14","A","Rio","yes",3,1,1,"1.88","-0.24","0.20"
"15","H","Spo","no",NA,NA,NA,"0.31","0.80","1.00"
"16","A","Cas","no",NA,NA,NA,"2.29","-0.50","0.50"
"17","H","Nac","no",NA,NA,NA,"1.92","-0.26","0.23"
"18","H","Pto","no",NA,NA,NA,"0.04","0.98","1.21"
"19","A","Est","no",NA,NA,NA,"1.60","-0.05","1.15"
"20","H","Mor","no",NA,NA,NA,"1.81","-0.19","0.96"
"21","A","Aro","no",NA,NA,NA,"1.90","-0.25","0.72"
"22","H","Ama","no",NA,NA,NA,"2.11","-0.39","0.33"
"23","A","Bra","no",NA,NA,NA,"1.26","0.17","0.50"
"24","H","Alv","no",NA,NA,NA,"2.08","-0.37","0.14"
"25","A","Cla","no",NA,NA,NA,"1.80","-0.18","-0.05"
"26","H","Fam","no",NA,NA,NA,"1.48","0.03","-0.02"
"27","A","Ben","no",NA,NA,NA,"0.61","0.60","0.58"
"28","H","Ton","no",NA,NA,NA,"2.27","-0.49","0.08"
"29","A","AVS","no",NA,NA,NA,"2.59","-0.70","-0.62"
"30","A","Gil","no",NA,NA,NA,"1.03","0.32","-0.30"
"31","H","Rio","no",NA,NA,NA,"1.62","-0.06","-0.36"
"32","A","Spo","no",NA,NA,NA,"0.33","0.78","0.42"
"33","H","Cas","no",NA,NA,NA,"1.90","-0.25","0.17"
"34","A","Nac","no",NA,NA,NA,"1.79","-0.17","0.00"
