"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Pto","yes",0,-3,0,"0.06","0.96","0.96"
"2","H","Est","yes",3,1,3,"2.00","-0.35","0.61"
"3","A","Mor","yes",0,-2,0,"0.57","0.61","1.22"
"4","H","Aro","yes",1,0,1,"2.23","-0.51","0.72"
"5","A","Ama","yes",3,2,2,"1.83","-0.24","0.48"
"6","H","Bra","yes",1,0,1,"1.22","0.18","0.66"
"7","A","Alv","yes",0,-2,0,"0.94","0.37","1.03"
"8","H","Cla","yes",3,1,2,"2.07","-0.40","0.63"
"9","A","Fam","yes",0,-2,0,"1.19","0.20","0.83"
"10","H","Ben","yes",0,-3,0,"0.28","0.81","1.64"
"11","A","Ton","yes",3,1,1,"2.07","-0.40","1.24"
"12","H","AVS","yes",3,4,4,"2.76","-0.86","0.38"
"13","H","Gil","yes",1,0,0,"1.48","0.00","0.38"
"14","A","Rio","yes",3,1,1,"1.58","-0.07","0.32"
"15","H","Spo","yes",0,-3,1,"0.39","0.74","1.05"
"16","A","Cas","yes",1,0,0,"2.24","-0.51","0.54"
"17","H","Nac","yes",3,1,2,"2.05","-0.38","0.16"
"18","H","Pto","yes",0,-1,0,"0.04","0.97","1.13"
"19","A","Est","no",NA,NA,NA,"1.30","0.12","1.25"
"20","H","Mor","no",NA,NA,NA,"1.87","-0.26","0.99"
"21","A","Aro","no",NA,NA,NA,"1.82","-0.23","0.77"
"22","H","Ama","no",NA,NA,NA,"1.85","-0.25","0.52"
"23","A","Bra","no",NA,NA,NA,"1.09","0.26","0.78"
"24","H","Alv","no",NA,NA,NA,"2.21","-0.49","0.29"
"25","A","Cla","no",NA,NA,NA,"1.78","-0.20","0.09"
"26","H","Fam","no",NA,NA,NA,"1.56","-0.05","0.03"
"27","A","Ben","no",NA,NA,NA,"0.54","0.63","0.67"
"28","H","Ton","no",NA,NA,NA,"2.25","-0.52","0.15"
"29","A","AVS","no",NA,NA,NA,"2.62","-0.77","-0.62"
"30","A","Gil","no",NA,NA,NA,"0.73","0.50","-0.12"
"31","H","Rio","no",NA,NA,NA,"1.65","-0.11","-0.23"
"32","A","Spo","no",NA,NA,NA,"0.25","0.83","0.60"
"33","H","Cas","no",NA,NA,NA,"2.09","-0.41","0.19"
"34","A","Nac","no",NA,NA,NA,"1.77","-0.19","0.00"
