"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Pto","yes",0,-3,0,"0.13","0.90","0.90"
"2","H","Est","yes",3,1,3,"2.06","-0.53","0.38"
"3","A","Mor","yes",0,-2,0,"0.74","0.45","0.82"
"4","H","Aro","yes",1,0,1,"2.13","-0.58","0.25"
"5","A","Ama","yes",3,2,2,"1.35","-0.00","0.24"
"6","H","Bra","yes",1,0,1,"1.28","0.05","0.29"
"7","A","Alv","yes",0,-2,0,"0.83","0.39","0.68"
"8","H","Cla","yes",3,1,2,"2.20","-0.64","0.04"
"9","A","Fam","yes",0,-2,0,"0.65","0.52","0.56"
"10","H","Ben","yes",0,-3,0,"0.54","0.60","1.16"
"11","A","Ton","yes",3,1,1,"1.79","-0.33","0.83"
"12","H","AVS","yes",3,4,4,"2.47","-0.83","-0.00"
"13","H","Gil","yes",1,0,0,"1.79","-0.33","-0.33"
"14","A","Rio","yes",3,1,1,"1.48","-0.10","-0.43"
"15","H","Spo","yes",0,-3,1,"0.53","0.61","0.18"
"16","A","Cas","yes",1,0,0,"1.53","-0.14","0.04"
"17","H","Nac","yes",3,1,2,"2.11","-0.56","-0.52"
"18","H","Pto","yes",0,-1,0,"0.26","0.81","0.28"
"19","A","Est","yes",0,-2,2,"1.01","0.25","0.53"
"20","H","Mor","yes",3,1,1,"1.93","-0.43","0.10"
"21","A","Aro","yes",0,-1,2,"1.00","0.26","0.36"
"22","H","Ama","yes",3,1,2,"2.30","-0.70","-0.34"
"23","A","Bra","yes",0,-1,2,"0.59","0.56","0.22"
"24","H","Alv","yes",1,0,1,"2.17","-0.61","-0.40"
"25","A","Cla","yes",0,-2,0,"1.12","0.17","-0.23"
"26","H","Fam","yes",0,-1,1,"1.45","-0.08","-0.30"
"27","A","Ben","yes",0,-3,0,"0.26","0.81","0.51"
"28","H","Ton","yes",3,5,5,"2.08","-0.54","-0.03"
"29","A","AVS","yes",1,0,1,"1.94","-0.44","-0.47"
"30","A","Gil","yes",3,1,1,"0.56","0.58","0.11"
"31","H","Rio","yes",3,2,2,"1.73","-0.28","-0.17"
"32","A","Spo","no",NA,NA,NA,"0.26","0.81","0.64"
"33","H","Cas","no",NA,NA,NA,"2.25","-0.67","-0.03"
"34","A","Nac","no",NA,NA,NA,"1.30","0.03","-0.00"
