"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Pto","yes",0,-3,0,"0.06","0.96","0.96"
"2","H","Est","yes",3,1,3,"2.16","-0.46","0.50"
"3","A","Mor","yes",0,-2,0,"0.58","0.61","1.11"
"4","H","Aro","yes",1,0,1,"2.21","-0.49","0.62"
"5","A","Ama","yes",3,2,2,"1.73","-0.17","0.45"
"6","H","Bra","yes",1,0,1,"1.20","0.19","0.64"
"7","A","Alv","yes",0,-2,0,"0.95","0.36","1.00"
"8","H","Cla","yes",3,1,2,"2.06","-0.39","0.61"
"9","A","Fam","yes",0,-2,0,"1.22","0.18","0.79"
"10","H","Ben","yes",0,-3,0,"0.27","0.81","1.60"
"11","A","Ton","yes",3,1,1,"2.10","-0.42","1.18"
"12","H","AVS","yes",3,4,4,"2.78","-0.88","0.31"
"13","H","Gil","yes",1,0,0,"1.45","0.02","0.32"
"14","A","Rio","yes",3,1,1,"1.62","-0.09","0.23"
"15","H","Spo","yes",0,-3,1,"0.38","0.74","0.98"
"16","A","Cas","yes",1,0,0,"2.17","-0.46","0.51"
"17","H","Nac","yes",3,1,2,"2.02","-0.36","0.15"
"18","H","Pto","yes",0,-1,0,"0.04","0.97","1.12"
"19","A","Est","no",NA,NA,NA,"1.35","0.09","1.21"
"20","H","Mor","no",NA,NA,NA,"1.84","-0.24","0.97"
"21","A","Aro","no",NA,NA,NA,"1.83","-0.24","0.73"
"22","H","Ama","no",NA,NA,NA,"1.79","-0.21","0.52"
"23","A","Bra","no",NA,NA,NA,"1.11","0.25","0.77"
"24","H","Alv","no",NA,NA,NA,"2.18","-0.47","0.30"
"25","A","Cla","no",NA,NA,NA,"1.80","-0.21","0.09"
"26","H","Fam","no",NA,NA,NA,"1.54","-0.04","0.05"
"27","A","Ben","no",NA,NA,NA,"0.56","0.62","0.67"
"28","H","Ton","no",NA,NA,NA,"2.25","-0.52","0.16"
"29","A","AVS","no",NA,NA,NA,"2.65","-0.79","-0.63"
"30","A","Gil","no",NA,NA,NA,"0.76","0.49","-0.14"
"31","H","Rio","no",NA,NA,NA,"1.62","-0.09","-0.24"
"32","A","Spo","no",NA,NA,NA,"0.25","0.83","0.59"
"33","H","Cas","no",NA,NA,NA,"2.06","-0.39","0.20"
"34","A","Nac","no",NA,NA,NA,"1.78","-0.20","-0.00"
