"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Pto","yes",0,-3,0,"0.08","0.93","0.93"
"2","H","Est","yes",3,1,3,"1.78","-0.45","0.49"
"3","A","Mor","yes",0,-2,0,"0.58","0.53","1.02"
"4","H","Aro","yes",1,0,1,"2.07","-0.68","0.34"
"5","A","Ama","yes",3,2,2,"1.21","0.02","0.36"
"6","H","Bra","yes",1,0,1,"1.09","0.12","0.47"
"7","A","Alv","yes",0,-2,0,"0.85","0.31","0.78"
"8","H","Cla","yes",3,1,2,"2.06","-0.67","0.11"
"9","A","Fam","yes",0,-2,0,"0.60","0.51","0.63"
"10","H","Ben","yes",0,-3,0,"0.34","0.72","1.35"
"11","A","Ton","yes",3,1,1,"1.61","-0.31","1.04"
"12","H","AVS","yes",3,4,4,"2.56","-1.08","-0.04"
"13","H","Gil","yes",1,0,0,"1.35","-0.10","-0.14"
"14","A","Rio","yes",3,1,1,"1.23","-0.00","-0.14"
"15","H","Spo","yes",0,-3,1,"0.35","0.72","0.58"
"16","A","Cas","yes",1,0,0,"1.33","-0.08","0.50"
"17","H","Nac","yes",3,1,2,"1.98","-0.61","-0.10"
"18","H","Pto","yes",0,-1,0,"0.22","0.82","0.72"
"19","A","Est","yes",0,-2,2,"0.75","0.39","1.11"
"20","H","Mor","yes",3,1,1,"1.76","-0.43","0.68"
"21","A","Aro","yes",0,-1,2,"1.03","0.16","0.84"
"22","H","Ama","yes",3,1,2,"2.00","-0.63","0.22"
"23","A","Bra","yes",0,-1,2,"0.45","0.63","0.85"
"24","H","Alv","yes",1,0,1,"2.07","-0.68","0.17"
"25","A","Cla","yes",0,-2,0,"1.24","-0.01","0.16"
"26","H","Fam","yes",0,-1,1,"1.43","-0.17","-0.01"
"27","A","Ben","no",NA,NA,NA,"0.25","0.79","0.79"
"28","H","Ton","no",NA,NA,NA,"2.03","-0.65","0.14"
"29","A","AVS","no",NA,NA,NA,"1.98","-0.61","-0.48"
"30","A","Gil","no",NA,NA,NA,"0.42","0.66","0.18"
"31","H","Rio","no",NA,NA,NA,"1.71","-0.39","-0.21"
"32","A","Spo","no",NA,NA,NA,"0.14","0.89","0.68"
"33","H","Cas","no",NA,NA,NA,"2.03","-0.65","0.03"
"34","A","Nac","no",NA,NA,NA,"1.26","-0.03","0.00"
