"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Pto","yes",0,-3,0,"0.08","0.93","0.93"
"2","H","Est","yes",3,1,3,"2.03","-0.58","0.35"
"3","A","Mor","yes",0,-2,0,"0.57","0.55","0.91"
"4","H","Aro","yes",1,0,1,"2.17","-0.69","0.21"
"5","A","Ama","yes",3,2,2,"1.30","-0.02","0.20"
"6","H","Bra","yes",1,0,1,"1.20","0.06","0.26"
"7","A","Alv","yes",0,-2,0,"0.84","0.34","0.60"
"8","H","Cla","yes",3,1,2,"2.24","-0.75","-0.15"
"9","A","Fam","yes",0,-2,0,"0.59","0.54","0.39"
"10","H","Ben","yes",0,-3,0,"0.42","0.68","1.07"
"11","A","Ton","yes",3,1,1,"1.60","-0.25","0.82"
"12","H","AVS","yes",3,4,4,"2.61","-1.04","-0.22"
"13","H","Gil","yes",1,0,0,"1.46","-0.14","-0.36"
"14","A","Rio","yes",3,1,1,"1.37","-0.07","-0.42"
"15","H","Spo","yes",0,-3,1,"0.39","0.69","0.27"
"16","A","Cas","yes",1,0,0,"1.30","-0.01","0.26"
"17","H","Nac","yes",3,1,2,"2.08","-0.62","-0.37"
"18","H","Pto","yes",0,-1,0,"0.26","0.80","0.43"
"19","A","Est","yes",0,-2,2,"0.73","0.43","0.86"
"20","H","Mor","yes",3,1,1,"1.86","-0.45","0.41"
"21","A","Aro","yes",0,-1,2,"1.00","0.22","0.63"
"22","H","Ama","yes",3,1,2,"2.01","-0.57","0.05"
"23","A","Bra","yes",0,-1,2,"0.44","0.66","0.71"
"24","H","Alv","yes",1,0,1,"2.21","-0.73","-0.02"
"25","A","Cla","yes",0,-2,0,"1.24","0.03","0.02"
"26","H","Fam","no",NA,NA,NA,"1.70","-0.33","-0.31"
"27","A","Ben","no",NA,NA,NA,"0.25","0.80","0.49"
"28","H","Ton","no",NA,NA,NA,"2.14","-0.67","-0.18"
"29","A","AVS","no",NA,NA,NA,"1.90","-0.48","-0.67"
"30","A","Gil","no",NA,NA,NA,"0.36","0.72","0.05"
"31","H","Rio","no",NA,NA,NA,"1.84","-0.44","-0.39"
"32","A","Spo","no",NA,NA,NA,"0.14","0.89","0.51"
"33","H","Cas","no",NA,NA,NA,"2.06","-0.61","-0.10"
"34","A","Nac","no",NA,NA,NA,"1.16","0.10","-0.00"
