"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Pto","yes",0,-3,0,"0.06","0.96","0.96"
"2","H","Est","yes",3,1,3,"2.18","-0.43","0.53"
"3","A","Mor","yes",0,-2,0,"0.62","0.59","1.12"
"4","H","Aro","yes",1,0,1,"2.13","-0.40","0.72"
"5","A","Ama","yes",3,2,2,"1.89","-0.24","0.48"
"6","H","Bra","yes",1,0,1,"1.16","0.24","0.72"
"7","A","Alv","yes",0,-2,0,"1.31","0.14","0.85"
"8","H","Cla","yes",3,1,2,"2.04","-0.34","0.52"
"9","A","Fam","yes",0,-2,0,"1.08","0.29","0.81"
"10","H","Ben","yes",0,-3,0,"0.15","0.90","1.71"
"11","A","Ton","yes",3,1,1,"2.40","-0.57","1.14"
"12","H","AVS","yes",3,4,4,"2.74","-0.80","0.34"
"13","H","Gil","yes",1,0,0,"1.36","0.11","0.45"
"14","A","Rio","yes",3,1,1,"1.89","-0.24","0.21"
"15","H","Spo","no",NA,NA,NA,"0.32","0.79","1.00"
"16","A","Cas","no",NA,NA,NA,"2.29","-0.50","0.50"
"17","H","Nac","no",NA,NA,NA,"1.92","-0.26","0.24"
"18","H","Pto","no",NA,NA,NA,"0.04","0.97","1.22"
"19","A","Est","no",NA,NA,NA,"1.61","-0.06","1.16"
"20","H","Mor","no",NA,NA,NA,"1.81","-0.19","0.97"
"21","A","Aro","no",NA,NA,NA,"1.90","-0.24","0.73"
"22","H","Ama","no",NA,NA,NA,"2.11","-0.39","0.34"
"23","A","Bra","no",NA,NA,NA,"1.26","0.17","0.52"
"24","H","Alv","no",NA,NA,NA,"2.07","-0.36","0.15"
"25","A","Cla","no",NA,NA,NA,"1.81","-0.19","-0.03"
"26","H","Fam","no",NA,NA,NA,"1.36","0.11","0.07"
"27","A","Ben","no",NA,NA,NA,"0.74","0.51","0.59"
"28","H","Ton","no",NA,NA,NA,"2.27","-0.49","0.09"
"29","A","AVS","no",NA,NA,NA,"2.59","-0.70","-0.61"
"30","A","Gil","no",NA,NA,NA,"1.04","0.32","-0.29"
"31","H","Rio","no",NA,NA,NA,"1.62","-0.07","-0.36"
"32","A","Spo","no",NA,NA,NA,"0.34","0.78","0.42"
"33","H","Cas","no",NA,NA,NA,"1.90","-0.25","0.17"
"34","A","Nac","no",NA,NA,NA,"1.78","-0.17","-0.00"
