"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Pto","yes",0,-3,0,"0.05","0.96","0.96"
"2","H","Est","yes",3,1,3,"2.16","-0.63","0.34"
"3","A","Mor","yes",0,-2,0,"0.23","0.83","1.17"
"4","H","Aro","yes",1,0,1,"1.55","-0.17","1.00"
"5","A","Ama","yes",3,2,2,"1.97","-0.48","0.52"
"6","H","Bra","yes",1,0,1,"1.33","-0.00","0.51"
"7","A","Alv","yes",0,-2,0,"1.13","0.15","0.66"
"8","H","Cla","yes",3,1,2,"1.87","-0.41","0.26"
"9","A","Fam","yes",0,-2,0,"0.51","0.62","0.87"
"10","H","Ben","yes",0,-3,0,"0.21","0.84","1.71"
"11","A","Ton","no",NA,NA,NA,"1.95","-0.47","1.24"
"12","H","AVS","no",NA,NA,NA,"2.93","-1.21","0.03"
"13","H","Gil","no",NA,NA,NA,"0.58","0.56","0.59"
"14","A","Rio","no",NA,NA,NA,"1.20","0.10","0.69"
"15","H","Spo","no",NA,NA,NA,"0.16","0.88","1.57"
"16","A","Cas","no",NA,NA,NA,"1.87","-0.41","1.16"
"17","H","Nac","no",NA,NA,NA,"1.53","-0.16","1.00"
"18","H","Pto","no",NA,NA,NA,"0.04","0.97","1.97"
"19","A","Est","no",NA,NA,NA,"1.71","-0.29","1.68"
"20","H","Mor","no",NA,NA,NA,"1.47","-0.11","1.57"
"21","A","Aro","no",NA,NA,NA,"1.36","-0.03","1.54"
"22","H","Ama","no",NA,NA,NA,"2.25","-0.70","0.85"
"23","A","Bra","no",NA,NA,NA,"1.18","0.11","0.95"
"24","H","Alv","no",NA,NA,NA,"2.36","-0.77","0.18"
"25","A","Cla","no",NA,NA,NA,"1.61","-0.21","-0.03"
"26","H","Fam","no",NA,NA,NA,"1.32","0.01","-0.03"
"27","A","Ben","no",NA,NA,NA,"0.24","0.82","0.79"
"28","H","Ton","no",NA,NA,NA,"2.39","-0.80","-0.01"
"29","A","AVS","no",NA,NA,NA,"2.86","-1.16","-1.17"
"30","A","Gil","no",NA,NA,NA,"0.16","0.88","-0.29"
"31","H","Rio","no",NA,NA,NA,"1.56","-0.17","-0.46"
"32","A","Spo","no",NA,NA,NA,"0.17","0.88","0.41"
"33","H","Cas","no",NA,NA,NA,"2.07","-0.56","-0.14"
"34","A","Nac","no",NA,NA,NA,"1.13","0.14","0.00"
