"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Pto","yes",0,-3,0,"0.09","0.93","0.93"
"2","H","Est","yes",3,1,3,"2.05","-0.53","0.40"
"3","A","Mor","yes",0,-2,0,"0.66","0.51","0.92"
"4","H","Aro","yes",1,0,1,"2.19","-0.63","0.28"
"5","A","Ama","yes",3,2,2,"1.48","-0.10","0.18"
"6","H","Bra","yes",1,0,1,"1.21","0.10","0.28"
"7","A","Alv","yes",0,-2,0,"0.96","0.29","0.57"
"8","H","Cla","yes",3,1,2,"2.27","-0.69","-0.12"
"9","A","Fam","yes",0,-2,0,"0.68","0.49","0.37"
"10","H","Ben","yes",0,-3,0,"0.43","0.68","1.05"
"11","A","Ton","yes",3,1,1,"1.67","-0.24","0.81"
"12","H","AVS","yes",3,4,4,"2.63","-0.95","-0.15"
"13","H","Gil","yes",1,0,0,"1.39","-0.03","-0.18"
"14","A","Rio","yes",3,1,1,"1.52","-0.13","-0.31"
"15","H","Spo","yes",0,-3,1,"0.40","0.70","0.40"
"16","A","Cas","yes",1,0,0,"1.43","-0.07","0.33"
"17","H","Nac","yes",3,1,2,"2.10","-0.56","-0.23"
"18","H","Pto","yes",0,-1,0,"0.19","0.86","0.63"
"19","A","Est","yes",0,-2,2,"0.84","0.38","1.01"
"20","H","Mor","yes",3,1,1,"1.89","-0.41","0.60"
"21","A","Aro","yes",0,-1,2,"1.13","0.16","0.76"
"22","H","Ama","yes",3,1,2,"2.04","-0.52","0.24"
"23","A","Bra","yes",0,-1,2,"0.51","0.62","0.86"
"24","H","Alv","yes",1,0,1,"2.24","-0.67","0.19"
"25","A","Cla","no",NA,NA,NA,"1.53","-0.14","0.05"
"26","H","Fam","no",NA,NA,NA,"1.73","-0.29","-0.24"
"27","A","Ben","no",NA,NA,NA,"0.32","0.77","0.53"
"28","H","Ton","no",NA,NA,NA,"2.17","-0.61","-0.09"
"29","A","AVS","no",NA,NA,NA,"2.04","-0.52","-0.60"
"30","A","Gil","no",NA,NA,NA,"0.41","0.69","0.09"
"31","H","Rio","no",NA,NA,NA,"1.96","-0.46","-0.37"
"32","A","Spo","no",NA,NA,NA,"0.15","0.89","0.52"
"33","H","Cas","no",NA,NA,NA,"2.08","-0.55","-0.03"
"34","A","Nac","no",NA,NA,NA,"1.30","0.03","-0.00"
