"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Pto","yes",0,-3,0,"0.06","0.96","0.96"
"2","H","Est","yes",3,1,3,"2.15","-0.46","0.49"
"3","A","Mor","yes",0,-2,0,"0.51","0.65","1.15"
"4","H","Aro","yes",1,0,1,"2.28","-0.55","0.60"
"5","A","Ama","yes",3,2,2,"1.75","-0.19","0.41"
"6","H","Bra","yes",1,0,1,"0.92","0.37","0.78"
"7","A","Alv","yes",0,-2,0,"1.06","0.28","1.06"
"8","H","Cla","yes",3,1,2,"1.93","-0.31","0.74"
"9","A","Fam","yes",0,-2,0,"0.99","0.33","1.07"
"10","H","Ben","yes",0,-3,0,"0.22","0.85","1.92"
"11","A","Ton","yes",3,1,1,"2.15","-0.47","1.46"
"12","H","AVS","yes",3,4,4,"2.79","-0.90","0.55"
"13","H","Gil","yes",1,0,0,"1.20","0.19","0.74"
"14","A","Rio","no",NA,NA,NA,"1.52","-0.03","0.70"
"15","H","Spo","no",NA,NA,NA,"0.34","0.77","1.47"
"16","A","Cas","no",NA,NA,NA,"2.27","-0.55","0.93"
"17","H","Nac","no",NA,NA,NA,"1.85","-0.26","0.66"
"18","H","Pto","no",NA,NA,NA,"0.04","0.97","1.63"
"19","A","Est","no",NA,NA,NA,"1.72","-0.17","1.46"
"20","H","Mor","no",NA,NA,NA,"1.83","-0.25","1.21"
"21","A","Aro","no",NA,NA,NA,"2.06","-0.40","0.81"
"22","H","Ama","no",NA,NA,NA,"2.13","-0.45","0.36"
"23","A","Bra","no",NA,NA,NA,"1.19","0.19","0.56"
"24","H","Alv","no",NA,NA,NA,"1.92","-0.31","0.25"
"25","A","Cla","no",NA,NA,NA,"1.55","-0.06","0.19"
"26","H","Fam","no",NA,NA,NA,"1.49","-0.02","0.18"
"27","A","Ben","no",NA,NA,NA,"0.62","0.57","0.75"
"28","H","Ton","no",NA,NA,NA,"2.13","-0.45","0.30"
"29","A","AVS","no",NA,NA,NA,"2.62","-0.78","-0.49"
"30","A","Gil","no",NA,NA,NA,"0.70","0.53","0.04"
"31","H","Rio","no",NA,NA,NA,"1.66","-0.13","-0.10"
"32","A","Spo","no",NA,NA,NA,"0.27","0.81","0.72"
"33","H","Cas","no",NA,NA,NA,"2.15","-0.47","0.25"
"34","A","Nac","no",NA,NA,NA,"1.84","-0.25","-0.00"
