"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Pto","yes",0,-3,0,"0.06","0.96","0.96"
"2","H","Est","yes",3,1,3,"1.96","-0.33","0.64"
"3","A","Mor","yes",0,-2,0,"0.51","0.66","1.29"
"4","H","Aro","yes",1,0,1,"2.17","-0.47","0.82"
"5","A","Ama","yes",3,2,2,"1.71","-0.16","0.67"
"6","H","Bra","yes",1,0,1,"1.34","0.09","0.76"
"7","A","Alv","yes",0,-2,0,"0.95","0.35","1.11"
"8","H","Cla","yes",3,1,2,"2.20","-0.49","0.62"
"9","A","Fam","yes",0,-2,0,"0.99","0.33","0.95"
"10","H","Ben","yes",0,-3,0,"0.51","0.65","1.60"
"11","A","Ton","yes",3,1,1,"1.84","-0.24","1.36"
"12","H","AVS","yes",3,4,4,"2.79","-0.89","0.46"
"13","H","Gil","yes",1,0,0,"1.59","-0.08","0.39"
"14","A","Rio","yes",3,1,1,"1.62","-0.10","0.29"
"15","H","Spo","yes",0,-3,1,"0.40","0.73","1.02"
"16","A","Cas","yes",1,0,0,"2.14","-0.45","0.57"
"17","H","Nac","yes",3,1,2,"2.15","-0.46","0.11"
"18","H","Pto","yes",0,-1,0,"0.05","0.97","1.08"
"19","A","Est","yes",0,-2,2,"0.99","0.33","1.41"
"20","H","Mor","yes",3,1,1,"2.04","-0.38","1.02"
"21","A","Aro","no",NA,NA,NA,"1.69","-0.14","0.88"
"22","H","Ama","no",NA,NA,NA,"1.98","-0.34","0.54"
"23","A","Bra","no",NA,NA,NA,"0.91","0.39","0.93"
"24","H","Alv","no",NA,NA,NA,"2.37","-0.61","0.32"
"25","A","Cla","no",NA,NA,NA,"1.74","-0.18","0.14"
"26","H","Fam","no",NA,NA,NA,"1.77","-0.20","-0.06"
"27","A","Ben","no",NA,NA,NA,"0.44","0.71","0.65"
"28","H","Ton","no",NA,NA,NA,"2.38","-0.61","0.03"
"29","A","AVS","no",NA,NA,NA,"2.56","-0.74","-0.70"
"30","A","Gil","no",NA,NA,NA,"0.55","0.63","-0.07"
"31","H","Rio","no",NA,NA,NA,"1.97","-0.34","-0.41"
"32","A","Spo","no",NA,NA,NA,"0.19","0.87","0.46"
"33","H","Cas","no",NA,NA,NA,"2.21","-0.50","-0.04"
"34","A","Nac","no",NA,NA,NA,"1.42","0.04","0.00"
