"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Pto","yes",0,-3,0,"0.12","0.91","0.91"
"2","H","Est","yes",3,1,3,"1.93","-0.55","0.36"
"3","A","Mor","yes",0,-2,0,"0.73","0.41","0.77"
"4","H","Aro","yes",1,0,1,"1.95","-0.57","0.20"
"5","A","Ama","yes",3,2,2,"1.19","0.05","0.25"
"6","H","Bra","yes",1,0,1,"1.06","0.15","0.39"
"7","A","Alv","yes",0,-2,0,"0.85","0.32","0.71"
"8","H","Cla","yes",3,1,2,"2.13","-0.71","0.01"
"9","A","Fam","yes",0,-2,0,"0.53","0.57","0.58"
"10","H","Ben","yes",0,-3,0,"0.50","0.59","1.18"
"11","A","Ton","yes",3,1,1,"1.64","-0.31","0.86"
"12","H","AVS","yes",3,4,4,"2.58","-1.07","-0.21"
"13","H","Gil","yes",1,0,0,"1.56","-0.25","-0.46"
"14","A","Rio","yes",3,1,1,"1.29","-0.04","-0.50"
"15","H","Spo","yes",0,-3,1,"0.37","0.71","0.20"
"16","A","Cas","yes",1,0,0,"1.23","0.01","0.21"
"17","H","Nac","yes",3,1,2,"2.08","-0.67","-0.46"
"18","H","Pto","yes",0,-1,0,"0.23","0.81","0.36"
"19","A","Est","yes",0,-2,2,"0.81","0.35","0.70"
"20","H","Mor","yes",3,1,1,"1.83","-0.47","0.23"
"21","A","Aro","yes",0,-1,2,"0.88","0.30","0.53"
"22","H","Ama","yes",3,1,2,"2.14","-0.72","-0.19"
"23","A","Bra","yes",0,-1,2,"0.46","0.63","0.44"
"24","H","Alv","yes",1,0,1,"2.02","-0.62","-0.18"
"25","A","Cla","yes",0,-2,0,"1.06","0.15","-0.03"
"26","H","Fam","yes",0,-1,1,"1.43","-0.15","-0.18"
"27","A","Ben","yes",0,-3,0,"0.24","0.81","0.63"
"28","H","Ton","yes",3,5,5,"2.15","-0.72","-0.10"
"29","A","AVS","no",NA,NA,NA,"1.95","-0.57","-0.66"
"30","A","Gil","no",NA,NA,NA,"0.41","0.67","0.01"
"31","H","Rio","no",NA,NA,NA,"1.65","-0.33","-0.32"
"32","A","Spo","no",NA,NA,NA,"0.12","0.90","0.58"
"33","H","Cas","no",NA,NA,NA,"2.09","-0.68","-0.10"
"34","A","Nac","no",NA,NA,NA,"1.12","0.10","-0.00"
