"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Pto","yes",0,-3,0,"0.09","0.93","0.93"
"2","H","Est","yes",3,1,3,"2.07","-0.53","0.40"
"3","A","Mor","yes",0,-2,0,"0.58","0.57","0.97"
"4","H","Aro","yes",1,0,1,"2.21","-0.64","0.33"
"5","A","Ama","yes",3,2,2,"1.51","-0.12","0.21"
"6","H","Bra","yes",1,0,1,"1.21","0.10","0.31"
"7","A","Alv","yes",0,-2,0,"0.87","0.36","0.67"
"8","H","Cla","yes",3,1,2,"2.27","-0.69","-0.02"
"9","A","Fam","yes",0,-2,0,"0.69","0.48","0.47"
"10","H","Ben","yes",0,-3,0,"0.42","0.69","1.16"
"11","A","Ton","yes",3,1,1,"1.69","-0.26","0.90"
"12","H","AVS","yes",3,4,4,"2.68","-0.99","-0.09"
"13","H","Gil","yes",1,0,0,"1.38","-0.02","-0.11"
"14","A","Rio","yes",3,1,1,"1.54","-0.15","-0.26"
"15","H","Spo","yes",0,-3,1,"0.31","0.77","0.51"
"16","A","Cas","yes",1,0,0,"1.47","-0.09","0.42"
"17","H","Nac","yes",3,1,2,"2.13","-0.58","-0.17"
"18","H","Pto","yes",0,-1,0,"0.18","0.86","0.70"
"19","A","Est","yes",0,-2,2,"0.79","0.41","1.11"
"20","H","Mor","yes",3,1,1,"1.89","-0.41","0.71"
"21","A","Aro","yes",0,-1,2,"1.15","0.14","0.85"
"22","H","Ama","yes",3,1,2,"2.05","-0.52","0.33"
"23","A","Bra","yes",0,-1,2,"0.55","0.59","0.92"
"24","H","Alv","yes",1,0,1,"2.24","-0.66","0.26"
"25","A","Cla","no",NA,NA,NA,"1.57","-0.16","0.10"
"26","H","Fam","no",NA,NA,NA,"1.73","-0.29","-0.19"
"27","A","Ben","no",NA,NA,NA,"0.31","0.77","0.58"
"28","H","Ton","no",NA,NA,NA,"2.17","-0.61","-0.03"
"29","A","AVS","no",NA,NA,NA,"2.09","-0.55","-0.58"
"30","A","Gil","no",NA,NA,NA,"0.41","0.69","0.11"
"31","H","Rio","no",NA,NA,NA,"1.96","-0.45","-0.34"
"32","A","Spo","no",NA,NA,NA,"0.15","0.89","0.55"
"33","H","Cas","no",NA,NA,NA,"2.11","-0.57","-0.02"
"34","A","Nac","no",NA,NA,NA,"1.32","0.02","0.00"
