"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Pto","yes",0,-3,0,"0.00","1.00","1.00"
"2","H","Est","yes",3,1,3,"2.30","-0.91","0.09"
"3","A","Mor","yes",0,-2,0,"0.09","0.92","1.02"
"4","H","Aro","yes",1,0,1,"1.09","0.09","1.11"
"5","A","Ama","yes",3,2,2,"2.06","-0.71","0.40"
"6","H","Bra","yes",1,0,1,"1.26","-0.05","0.35"
"7","A","Alv","yes",0,-2,0,"1.19","0.02","0.36"
"8","H","Cla","no",NA,NA,NA,"1.44","-0.19","0.17"
"9","A","Fam","no",NA,NA,NA,"0.68","0.43","0.60"
"10","H","Ben","no",NA,NA,NA,"0.31","0.75","1.35"
"11","A","Ton","no",NA,NA,NA,"2.12","-0.76","0.59"
"12","H","AVS","no",NA,NA,NA,"2.89","-1.40","-0.81"
"13","H","Gil","no",NA,NA,NA,"0.51","0.58","-0.23"
"14","A","Rio","no",NA,NA,NA,"1.14","0.06","-0.17"
"15","H","Spo","no",NA,NA,NA,"0.00","1.00","0.83"
"16","A","Cas","no",NA,NA,NA,"1.50","-0.24","0.58"
"17","H","Nac","no",NA,NA,NA,"0.94","0.22","0.80"
"18","H","Pto","no",NA,NA,NA,"0.00","1.00","1.80"
"19","A","Est","no",NA,NA,NA,"2.10","-0.74","1.06"
"20","H","Mor","no",NA,NA,NA,"0.24","0.80","1.86"
"21","A","Aro","no",NA,NA,NA,"1.28","-0.07","1.80"
"22","H","Ama","no",NA,NA,NA,"2.25","-0.87","0.93"
"23","A","Bra","no",NA,NA,NA,"1.62","-0.35","0.58"
"24","H","Alv","no",NA,NA,NA,"2.10","-0.74","-0.16"
"25","A","Cla","no",NA,NA,NA,"1.63","-0.35","-0.51"
"26","H","Fam","no",NA,NA,NA,"1.02","0.15","-0.35"
"27","A","Ben","no",NA,NA,NA,"0.41","0.66","0.30"
"28","H","Ton","no",NA,NA,NA,"2.13","-0.76","-0.46"
"29","A","AVS","no",NA,NA,NA,"2.86","-1.37","-1.84"
"30","A","Gil","no",NA,NA,NA,"0.11","0.91","-0.92"
"31","H","Rio","no",NA,NA,NA,"1.28","-0.06","-0.99"
"32","A","Spo","no",NA,NA,NA,"0.00","1.00","0.01"
"33","H","Cas","no",NA,NA,NA,"1.00","0.17","0.18"
"34","A","Nac","no",NA,NA,NA,"1.43","-0.18","-0.00"
