"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Pto","yes",0,-3,0,"0.05","0.96","0.96"
"2","H","Est","yes",3,1,3,"1.97","-0.39","0.57"
"3","A","Mor","yes",0,-2,0,"0.45","0.68","1.26"
"4","H","Aro","yes",1,0,1,"2.21","-0.56","0.69"
"5","A","Ama","yes",3,2,2,"1.70","-0.20","0.49"
"6","H","Bra","yes",1,0,1,"1.19","0.16","0.65"
"7","A","Alv","yes",0,-2,0,"0.83","0.41","1.06"
"8","H","Cla","yes",3,1,2,"2.08","-0.47","0.59"
"9","A","Fam","yes",0,-2,0,"1.06","0.25","0.84"
"10","H","Ben","yes",0,-3,0,"0.27","0.81","1.65"
"11","A","Ton","yes",3,1,1,"1.95","-0.38","1.27"
"12","H","AVS","yes",3,4,4,"2.75","-0.94","0.32"
"13","H","Gil","yes",1,0,0,"1.46","-0.03","0.29"
"14","A","Rio","yes",3,1,1,"1.45","-0.03","0.26"
"15","H","Spo","yes",0,-3,1,"0.36","0.75","1.01"
"16","A","Cas","yes",1,0,0,"2.14","-0.51","0.50"
"17","H","Nac","yes",3,1,2,"2.03","-0.43","0.07"
"18","H","Pto","yes",0,-1,0,"0.04","0.97","1.04"
"19","A","Est","yes",0,-2,2,"1.01","0.28","1.33"
"20","H","Mor","no",NA,NA,NA,"1.83","-0.30","1.03"
"21","A","Aro","no",NA,NA,NA,"1.69","-0.20","0.83"
"22","H","Ama","no",NA,NA,NA,"1.81","-0.28","0.55"
"23","A","Bra","no",NA,NA,NA,"0.96","0.32","0.87"
"24","H","Alv","no",NA,NA,NA,"2.19","-0.55","0.32"
"25","A","Cla","no",NA,NA,NA,"1.64","-0.16","0.16"
"26","H","Fam","no",NA,NA,NA,"1.54","-0.09","0.07"
"27","A","Ben","no",NA,NA,NA,"0.46","0.67","0.75"
"28","H","Ton","no",NA,NA,NA,"2.24","-0.58","0.16"
"29","A","AVS","no",NA,NA,NA,"2.55","-0.80","-0.64"
"30","A","Gil","no",NA,NA,NA,"0.63","0.56","-0.09"
"31","H","Rio","no",NA,NA,NA,"1.63","-0.15","-0.24"
"32","A","Spo","no",NA,NA,NA,"0.21","0.86","0.62"
"33","H","Cas","no",NA,NA,NA,"2.07","-0.46","0.15"
"34","A","Nac","no",NA,NA,NA,"1.63","-0.15","-0.00"
