"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Pto","yes",0,-3,0,"0.08","0.93","0.93"
"2","H","Est","yes",3,1,3,"1.78","-0.45","0.48"
"3","A","Mor","yes",0,-2,0,"0.57","0.54","1.02"
"4","H","Aro","yes",1,0,1,"2.07","-0.68","0.34"
"5","A","Ama","yes",3,2,2,"1.32","-0.07","0.26"
"6","H","Bra","yes",1,0,1,"1.09","0.11","0.38"
"7","A","Alv","yes",0,-2,0,"0.85","0.31","0.68"
"8","H","Cla","yes",3,1,2,"2.06","-0.68","0.01"
"9","A","Fam","yes",0,-2,0,"0.59","0.52","0.53"
"10","H","Ben","yes",0,-3,0,"0.34","0.72","1.25"
"11","A","Ton","yes",3,1,1,"1.59","-0.30","0.95"
"12","H","AVS","yes",3,4,4,"2.56","-1.09","-0.14"
"13","H","Gil","yes",1,0,0,"1.35","-0.10","-0.24"
"14","A","Rio","yes",3,1,1,"1.22","0.01","-0.23"
"15","H","Spo","yes",0,-3,1,"0.34","0.72","0.49"
"16","A","Cas","yes",1,0,0,"1.31","-0.06","0.42"
"17","H","Nac","yes",3,1,2,"1.98","-0.61","-0.19"
"18","H","Pto","yes",0,-1,0,"0.22","0.82","0.63"
"19","A","Est","yes",0,-2,2,"0.74","0.40","1.03"
"20","H","Mor","yes",3,1,1,"1.76","-0.43","0.60"
"21","A","Aro","yes",0,-1,2,"1.02","0.17","0.77"
"22","H","Ama","yes",3,1,2,"2.01","-0.64","0.13"
"23","A","Bra","yes",0,-1,2,"0.45","0.64","0.77"
"24","H","Alv","yes",1,0,1,"2.07","-0.69","0.08"
"25","A","Cla","yes",0,-2,0,"1.23","0.00","0.08"
"26","H","Fam","yes",0,-1,1,"1.42","-0.16","-0.08"
"27","A","Ben","no",NA,NA,NA,"0.25","0.80","0.71"
"28","H","Ton","no",NA,NA,NA,"2.03","-0.66","0.06"
"29","A","AVS","no",NA,NA,NA,"1.98","-0.61","-0.55"
"30","A","Gil","no",NA,NA,NA,"0.42","0.66","0.10"
"31","H","Rio","no",NA,NA,NA,"1.71","-0.39","-0.29"
"32","A","Spo","no",NA,NA,NA,"0.14","0.89","0.60"
"33","H","Cas","no",NA,NA,NA,"1.94","-0.58","0.02"
"34","A","Nac","no",NA,NA,NA,"1.25","-0.02","-0.00"
