"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Pto","yes",0,-3,0,"0.04","0.97","0.97"
"2","H","Est","yes",3,1,3,"2.01","-0.55","0.42"
"3","A","Mor","yes",0,-2,0,"0.20","0.84","1.26"
"4","H","Aro","yes",1,0,1,"1.89","-0.46","0.80"
"5","A","Ama","yes",3,2,2,"1.89","-0.46","0.34"
"6","H","Bra","yes",1,0,1,"1.32","-0.02","0.32"
"7","A","Alv","yes",0,-2,0,"1.16","0.11","0.43"
"8","H","Cla","yes",3,1,2,"1.76","-0.35","0.07"
"9","A","Fam","yes",0,-2,0,"0.51","0.60","0.68"
"10","H","Ben","yes",0,-3,0,"0.20","0.85","1.53"
"11","A","Ton","no",NA,NA,NA,"2.05","-0.58","0.95"
"12","H","AVS","no",NA,NA,NA,"2.87","-1.21","-0.26"
"13","H","Gil","no",NA,NA,NA,"0.54","0.59","0.32"
"14","A","Rio","no",NA,NA,NA,"1.23","0.05","0.38"
"15","H","Spo","no",NA,NA,NA,"0.15","0.89","1.27"
"16","A","Cas","no",NA,NA,NA,"1.84","-0.42","0.85"
"17","H","Nac","no",NA,NA,NA,"1.42","-0.10","0.75"
"18","H","Pto","no",NA,NA,NA,"0.03","0.97","1.73"
"19","A","Est","no",NA,NA,NA,"1.30","-0.00","1.73"
"20","H","Mor","no",NA,NA,NA,"1.15","0.11","1.84"
"21","A","Aro","no",NA,NA,NA,"1.57","-0.21","1.63"
"22","H","Ama","no",NA,NA,NA,"2.14","-0.65","0.97"
"23","A","Bra","no",NA,NA,NA,"1.21","0.07","1.04"
"24","H","Alv","no",NA,NA,NA,"2.26","-0.74","0.30"
"25","A","Cla","no",NA,NA,NA,"1.56","-0.20","0.10"
"26","H","Fam","no",NA,NA,NA,"1.31","-0.01","0.09"
"27","A","Ben","no",NA,NA,NA,"0.26","0.80","0.90"
"28","H","Ton","no",NA,NA,NA,"2.51","-0.93","-0.03"
"29","A","AVS","no",NA,NA,NA,"2.74","-1.11","-1.14"
"30","A","Gil","no",NA,NA,NA,"0.13","0.90","-0.24"
"31","H","Rio","no",NA,NA,NA,"1.54","-0.19","-0.43"
"32","A","Spo","no",NA,NA,NA,"0.16","0.87","0.45"
"33","H","Cas","no",NA,NA,NA,"2.02","-0.55","-0.11"
"34","A","Nac","no",NA,NA,NA,"1.16","0.11","0.00"
