"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Pto","yes",0,-3,0,"0.13","0.90","0.90"
"2","H","Est","yes",3,1,3,"2.08","-0.54","0.36"
"3","A","Mor","yes",0,-2,0,"0.75","0.44","0.80"
"4","H","Aro","yes",1,0,1,"2.12","-0.58","0.23"
"5","A","Ama","yes",3,2,2,"1.36","-0.01","0.21"
"6","H","Bra","yes",1,0,1,"1.27","0.06","0.27"
"7","A","Alv","yes",0,-2,0,"0.83","0.38","0.65"
"8","H","Cla","yes",3,1,2,"2.20","-0.63","0.02"
"9","A","Fam","yes",0,-2,0,"0.66","0.51","0.53"
"10","H","Ben","yes",0,-3,0,"0.54","0.60","1.13"
"11","A","Ton","yes",3,1,1,"1.81","-0.34","0.79"
"12","H","AVS","yes",3,4,4,"2.47","-0.83","-0.04"
"13","H","Gil","yes",1,0,0,"1.73","-0.28","-0.32"
"14","A","Rio","yes",3,1,1,"1.51","-0.12","-0.44"
"15","H","Spo","yes",0,-3,1,"0.53","0.61","0.17"
"16","A","Cas","yes",1,0,0,"1.46","-0.08","0.09"
"17","H","Nac","yes",3,1,2,"2.10","-0.56","-0.47"
"18","H","Pto","yes",0,-1,0,"0.26","0.81","0.34"
"19","A","Est","yes",0,-2,2,"1.02","0.24","0.58"
"20","H","Mor","yes",3,1,1,"1.93","-0.43","0.15"
"21","A","Aro","yes",0,-1,2,"1.00","0.26","0.41"
"22","H","Ama","yes",3,1,2,"2.30","-0.70","-0.30"
"23","A","Bra","yes",0,-1,2,"0.54","0.60","0.30"
"24","H","Alv","yes",1,0,1,"2.17","-0.61","-0.31"
"25","A","Cla","yes",0,-2,0,"1.13","0.16","-0.15"
"26","H","Fam","yes",0,-1,1,"1.44","-0.07","-0.22"
"27","A","Ben","yes",0,-3,0,"0.26","0.81","0.59"
"28","H","Ton","yes",3,5,5,"2.17","-0.61","-0.02"
"29","A","AVS","yes",1,0,1,"1.95","-0.45","-0.47"
"30","A","Gil","yes",3,1,1,"0.57","0.58","0.11"
"31","H","Rio","yes",3,2,2,"1.73","-0.28","-0.17"
"32","A","Spo","no",NA,NA,NA,"0.26","0.81","0.64"
"33","H","Cas","no",NA,NA,NA,"2.24","-0.66","-0.03"
"34","A","Nac","no",NA,NA,NA,"1.31","0.03","0.00"
