"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Pto","yes",0,-3,0,"0.08","0.94","0.94"
"2","H","Est","yes",3,1,3,"1.93","-0.38","0.56"
"3","A","Mor","yes",0,-2,0,"0.60","0.57","1.14"
"4","H","Aro","yes",1,0,1,"2.14","-0.53","0.61"
"5","A","Ama","yes",3,2,2,"1.42","-0.02","0.59"
"6","H","Bra","yes",1,0,1,"1.29","0.08","0.67"
"7","A","Alv","yes",0,-2,0,"0.82","0.41","1.08"
"8","H","Cla","yes",3,1,2,"2.31","-0.65","0.43"
"9","A","Fam","yes",0,-2,0,"0.87","0.38","0.81"
"10","H","Ben","yes",0,-3,0,"0.54","0.61","1.42"
"11","A","Ton","yes",3,1,1,"1.69","-0.21","1.21"
"12","H","AVS","yes",3,4,4,"2.76","-0.97","0.24"
"13","H","Gil","yes",1,0,0,"1.34","0.04","0.28"
"14","A","Rio","yes",3,1,1,"1.51","-0.08","0.20"
"15","H","Spo","yes",0,-3,1,"0.40","0.71","0.92"
"16","A","Cas","yes",1,0,0,"1.66","-0.19","0.73"
"17","H","Nac","yes",3,1,2,"2.12","-0.51","0.22"
"18","H","Pto","yes",0,-1,0,"0.20","0.85","1.07"
"19","A","Est","yes",0,-2,2,"0.96","0.32","1.39"
"20","H","Mor","yes",3,1,1,"2.03","-0.45","0.94"
"21","A","Aro","yes",0,-1,2,"1.33","0.05","0.99"
"22","H","Ama","no",NA,NA,NA,"1.93","-0.38","0.61"
"23","A","Bra","no",NA,NA,NA,"0.67","0.52","1.13"
"24","H","Alv","no",NA,NA,NA,"2.34","-0.67","0.46"
"25","A","Cla","no",NA,NA,NA,"1.60","-0.15","0.31"
"26","H","Fam","no",NA,NA,NA,"1.73","-0.24","0.07"
"27","A","Ben","no",NA,NA,NA,"0.34","0.76","0.83"
"28","H","Ton","no",NA,NA,NA,"2.35","-0.68","0.15"
"29","A","AVS","no",NA,NA,NA,"2.46","-0.76","-0.61"
"30","A","Gil","no",NA,NA,NA,"0.46","0.67","0.06"
"31","H","Rio","no",NA,NA,NA,"2.03","-0.45","-0.39"
"32","A","Spo","no",NA,NA,NA,"0.19","0.87","0.48"
"33","H","Cas","no",NA,NA,NA,"2.15","-0.54","-0.06"
"34","A","Nac","no",NA,NA,NA,"1.31","0.06","-0.00"
