"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Pto","yes",0,-3,0,"0.04","0.97","0.97"
"2","H","Est","yes",3,1,3,"2.17","-0.64","0.33"
"3","A","Mor","yes",0,-2,0,"0.20","0.85","1.18"
"4","H","Aro","yes",1,0,1,"1.56","-0.18","1.00"
"5","A","Ama","yes",3,2,2,"1.93","-0.46","0.54"
"6","H","Bra","yes",1,0,1,"1.36","-0.03","0.51"
"7","A","Alv","yes",0,-2,0,"1.17","0.12","0.63"
"8","H","Cla","yes",3,1,2,"1.85","-0.40","0.23"
"9","A","Fam","yes",0,-2,0,"0.52","0.61","0.84"
"10","H","Ben","yes",0,-3,0,"0.20","0.85","1.69"
"11","A","Ton","no",NA,NA,NA,"2.10","-0.58","1.11"
"12","H","AVS","no",NA,NA,NA,"2.89","-1.19","-0.08"
"13","H","Gil","no",NA,NA,NA,"0.56","0.57","0.49"
"14","A","Rio","no",NA,NA,NA,"1.26","0.04","0.54"
"15","H","Spo","no",NA,NA,NA,"0.15","0.89","1.42"
"16","A","Cas","no",NA,NA,NA,"1.88","-0.42","1.00"
"17","H","Nac","no",NA,NA,NA,"1.52","-0.15","0.86"
"18","H","Pto","no",NA,NA,NA,"0.04","0.97","1.83"
"19","A","Est","no",NA,NA,NA,"1.70","-0.28","1.54"
"20","H","Mor","no",NA,NA,NA,"1.17","0.12","1.66"
"21","A","Aro","no",NA,NA,NA,"1.47","-0.11","1.55"
"22","H","Ama","no",NA,NA,NA,"2.24","-0.69","0.86"
"23","A","Bra","no",NA,NA,NA,"1.23","0.07","0.93"
"24","H","Alv","no",NA,NA,NA,"2.30","-0.74","0.19"
"25","A","Cla","no",NA,NA,NA,"1.59","-0.20","-0.01"
"26","H","Fam","no",NA,NA,NA,"1.32","-0.00","-0.01"
"27","A","Ben","no",NA,NA,NA,"0.24","0.82","0.80"
"28","H","Ton","no",NA,NA,NA,"2.54","-0.92","-0.12"
"29","A","AVS","no",NA,NA,NA,"2.76","-1.09","-1.21"
"30","A","Gil","no",NA,NA,NA,"0.15","0.89","-0.32"
"31","H","Rio","no",NA,NA,NA,"1.57","-0.19","-0.50"
"32","A","Spo","no",NA,NA,NA,"0.15","0.88","0.38"
"33","H","Cas","no",NA,NA,NA,"2.05","-0.55","-0.17"
"34","A","Nac","no",NA,NA,NA,"1.10","0.17","-0.00"
