"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Pto","yes",0,-3,0,"0.06","0.96","0.96"
"2","H","Est","yes",3,1,3,"2.16","-0.44","0.52"
"3","A","Mor","yes",0,-2,0,"0.63","0.58","1.11"
"4","H","Aro","yes",1,0,1,"2.09","-0.39","0.71"
"5","A","Ama","yes",3,2,2,"1.88","-0.25","0.46"
"6","H","Bra","yes",1,0,1,"1.12","0.25","0.71"
"7","A","Alv","yes",0,-2,0,"1.30","0.13","0.84"
"8","H","Cla","yes",3,1,2,"1.99","-0.33","0.51"
"9","A","Fam","yes",0,-2,0,"1.08","0.28","0.79"
"10","H","Ben","yes",0,-3,0,"0.14","0.91","1.70"
"11","A","Ton","yes",3,1,1,"2.39","-0.59","1.11"
"12","H","AVS","yes",3,4,4,"2.72","-0.82","0.29"
"13","H","Gil","yes",1,0,0,"1.30","0.13","0.42"
"14","A","Rio","yes",3,1,1,"1.88","-0.25","0.17"
"15","H","Spo","yes",0,-3,1,"0.25","0.83","1.00"
"16","A","Cas","no",NA,NA,NA,"2.28","-0.52","0.48"
"17","H","Nac","no",NA,NA,NA,"1.88","-0.25","0.23"
"18","H","Pto","no",NA,NA,NA,"0.04","0.98","1.20"
"19","A","Est","no",NA,NA,NA,"1.59","-0.06","1.14"
"20","H","Mor","no",NA,NA,NA,"1.77","-0.18","0.96"
"21","A","Aro","no",NA,NA,NA,"1.89","-0.26","0.70"
"22","H","Ama","no",NA,NA,NA,"2.08","-0.38","0.32"
"23","A","Bra","no",NA,NA,NA,"1.25","0.17","0.49"
"24","H","Alv","no",NA,NA,NA,"2.04","-0.36","0.13"
"25","A","Cla","no",NA,NA,NA,"1.79","-0.20","-0.07"
"26","H","Fam","no",NA,NA,NA,"1.43","0.04","-0.03"
"27","A","Ben","no",NA,NA,NA,"0.59","0.61","0.58"
"28","H","Ton","no",NA,NA,NA,"2.24","-0.50","0.09"
"29","A","AVS","no",NA,NA,NA,"2.59","-0.73","-0.64"
"30","A","Gil","no",NA,NA,NA,"1.02","0.32","-0.32"
"31","H","Rio","no",NA,NA,NA,"1.57","-0.05","-0.37"
"32","A","Spo","no",NA,NA,NA,"0.31","0.79","0.42"
"33","H","Cas","no",NA,NA,NA,"1.85","-0.24","0.18"
"34","A","Nac","no",NA,NA,NA,"1.78","-0.18","-0.00"
