"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Pto","yes",0,-3,0,"0.12","0.91","0.91"
"2","H","Est","yes",3,1,3,"2.09","-0.56","0.35"
"3","A","Mor","yes",0,-2,0,"0.77","0.43","0.78"
"4","H","Aro","yes",1,0,1,"2.13","-0.59","0.19"
"5","A","Ama","yes",3,2,2,"1.34","-0.00","0.19"
"6","H","Bra","yes",1,0,1,"1.12","0.17","0.35"
"7","A","Alv","yes",0,-2,0,"0.81","0.39","0.75"
"8","H","Cla","yes",3,1,2,"2.23","-0.66","0.08"
"9","A","Fam","yes",0,-2,0,"0.67","0.50","0.59"
"10","H","Ben","yes",0,-3,0,"0.44","0.67","1.26"
"11","A","Ton","yes",3,1,1,"1.81","-0.35","0.91"
"12","H","AVS","yes",3,4,4,"2.61","-0.95","-0.04"
"13","H","Gil","yes",1,0,0,"1.74","-0.30","-0.34"
"14","A","Rio","yes",3,1,1,"1.50","-0.12","-0.46"
"15","H","Spo","yes",0,-3,1,"0.41","0.70","0.24"
"16","A","Cas","yes",1,0,0,"1.44","-0.08","0.16"
"17","H","Nac","yes",3,1,2,"2.10","-0.57","-0.40"
"18","H","Pto","yes",0,-1,0,"0.26","0.81","0.41"
"19","A","Est","yes",0,-2,2,"0.95","0.29","0.70"
"20","H","Mor","yes",3,1,1,"1.93","-0.44","0.26"
"21","A","Aro","yes",0,-1,2,"0.92","0.31","0.57"
"22","H","Ama","yes",3,1,2,"2.28","-0.70","-0.13"
"23","A","Bra","yes",0,-1,2,"0.52","0.61","0.48"
"24","H","Alv","yes",1,0,1,"2.17","-0.62","-0.14"
"25","A","Cla","yes",0,-2,0,"1.27","0.05","-0.09"
"26","H","Fam","yes",0,-1,1,"1.54","-0.15","-0.24"
"27","A","Ben","yes",0,-3,0,"0.24","0.82","0.58"
"28","H","Ton","yes",3,5,5,"2.24","-0.67","-0.09"
"29","A","AVS","yes",1,0,1,"2.04","-0.52","-0.61"
"30","A","Gil","yes",3,1,1,"0.58","0.57","-0.04"
"31","H","Rio","yes",3,2,2,"1.73","-0.29","-0.34"
"32","A","Spo","no",NA,NA,NA,"0.19","0.86","0.53"
"33","H","Cas","no",NA,NA,NA,"2.23","-0.66","-0.14"
"34","A","Nac","no",NA,NA,NA,"1.16","0.14","0.00"
