"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Pto","yes",0,-3,0,"0.08","0.93","0.93"
"2","H","Est","yes",3,1,3,"1.91","-0.56","0.37"
"3","A","Mor","yes",0,-2,0,"0.56","0.54","0.91"
"4","H","Aro","yes",1,0,1,"2.06","-0.68","0.22"
"5","A","Ama","yes",3,2,2,"1.30","-0.06","0.16"
"6","H","Bra","yes",1,0,1,"1.08","0.11","0.28"
"7","A","Alv","yes",0,-2,0,"0.83","0.32","0.59"
"8","H","Cla","yes",3,1,2,"2.14","-0.75","-0.16"
"9","A","Fam","yes",0,-2,0,"0.58","0.52","0.37"
"10","H","Ben","yes",0,-3,0,"0.34","0.72","1.09"
"11","A","Ton","yes",3,1,1,"1.58","-0.30","0.79"
"12","H","AVS","yes",3,4,4,"2.55","-1.09","-0.30"
"13","H","Gil","yes",1,0,0,"1.33","-0.09","-0.39"
"14","A","Rio","yes",3,1,1,"1.36","-0.11","-0.50"
"15","H","Spo","yes",0,-3,1,"0.34","0.72","0.22"
"16","A","Cas","yes",1,0,0,"1.28","-0.05","0.17"
"17","H","Nac","yes",3,1,2,"1.96","-0.61","-0.44"
"18","H","Pto","yes",0,-1,0,"0.22","0.82","0.38"
"19","A","Est","yes",0,-2,2,"0.73","0.40","0.78"
"20","H","Mor","yes",3,1,1,"1.74","-0.42","0.36"
"21","A","Aro","yes",0,-1,2,"1.00","0.18","0.54"
"22","H","Ama","yes",3,1,2,"1.90","-0.55","-0.02"
"23","A","Bra","yes",0,-1,2,"0.44","0.64","0.62"
"24","H","Alv","yes",1,0,1,"2.06","-0.69","-0.06"
"25","A","Cla","yes",0,-2,0,"1.22","-0.00","-0.06"
"26","H","Fam","yes",0,-1,1,"1.42","-0.16","-0.22"
"27","A","Ben","no",NA,NA,NA,"0.25","0.80","0.57"
"28","H","Ton","no",NA,NA,NA,"2.03","-0.66","-0.08"
"29","A","AVS","no",NA,NA,NA,"1.89","-0.55","-0.63"
"30","A","Gil","no",NA,NA,NA,"0.42","0.66","0.03"
"31","H","Rio","no",NA,NA,NA,"1.71","-0.40","-0.37"
"32","A","Spo","no",NA,NA,NA,"0.14","0.89","0.52"
"33","H","Cas","no",NA,NA,NA,"1.93","-0.58","-0.06"
"34","A","Nac","no",NA,NA,NA,"1.14","0.06","0.00"
