"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Pto","yes",0,-3,0,"0.09","0.94","0.94"
"2","H","Est","yes",3,1,3,"2.19","-0.56","0.37"
"3","A","Mor","yes",0,-2,0,"0.58","0.59","0.96"
"4","H","Aro","yes",1,0,1,"2.28","-0.63","0.33"
"5","A","Ama","yes",3,2,2,"1.51","-0.08","0.25"
"6","H","Bra","yes",1,0,1,"1.44","-0.03","0.22"
"7","A","Alv","yes",0,-2,0,"0.87","0.38","0.60"
"8","H","Cla","yes",3,1,2,"2.35","-0.68","-0.07"
"9","A","Fam","yes",0,-2,0,"0.75","0.47","0.39"
"10","H","Ben","yes",0,-3,0,"0.58","0.59","0.98"
"11","A","Ton","yes",3,1,1,"1.68","-0.20","0.78"
"12","H","AVS","yes",3,4,4,"2.74","-0.96","-0.18"
"13","H","Gil","yes",1,0,0,"1.52","-0.08","-0.26"
"14","A","Rio","yes",3,1,1,"1.58","-0.13","-0.39"
"15","H","Spo","yes",0,-3,1,"0.37","0.74","0.35"
"16","A","Cas","yes",1,0,0,"1.47","-0.05","0.30"
"17","H","Nac","yes",3,1,2,"2.24","-0.60","-0.30"
"18","H","Pto","yes",0,-1,0,"0.21","0.85","0.54"
"19","A","Est","yes",0,-2,2,"0.79","0.43","0.98"
"20","H","Mor","yes",3,1,1,"1.97","-0.41","0.57"
"21","A","Aro","yes",0,-1,2,"1.16","0.17","0.74"
"22","H","Ama","yes",3,1,2,"2.07","-0.48","0.26"
"23","A","Bra","yes",0,-1,2,"0.57","0.59","0.85"
"24","H","Alv","no",NA,NA,NA,"2.39","-0.70","0.15"
"25","A","Cla","no",NA,NA,NA,"1.56","-0.11","0.04"
"26","H","Fam","no",NA,NA,NA,"1.80","-0.29","-0.25"
"27","A","Ben","no",NA,NA,NA,"0.32","0.77","0.52"
"28","H","Ton","no",NA,NA,NA,"2.28","-0.63","-0.11"
"29","A","AVS","no",NA,NA,NA,"2.14","-0.53","-0.64"
"30","A","Gil","no",NA,NA,NA,"0.37","0.74","0.10"
"31","H","Rio","no",NA,NA,NA,"2.10","-0.50","-0.40"
"32","A","Spo","no",NA,NA,NA,"0.15","0.90","0.50"
"33","H","Cas","no",NA,NA,NA,"2.24","-0.60","-0.10"
"34","A","Nac","no",NA,NA,NA,"1.26","0.10","0.00"
