"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Pto","yes",0,-3,0,"0.11","0.92","0.92"
"2","H","Est","yes",3,1,3,"1.93","-0.38","0.55"
"3","A","Mor","yes",0,-2,0,"0.60","0.57","1.12"
"4","H","Aro","yes",1,0,1,"2.13","-0.52","0.60"
"5","A","Ama","yes",3,2,2,"1.42","-0.01","0.59"
"6","H","Bra","yes",1,0,1,"1.29","0.08","0.66"
"7","A","Alv","yes",0,-2,0,"0.82","0.41","1.07"
"8","H","Cla","yes",3,1,2,"2.30","-0.65","0.43"
"9","A","Fam","yes",0,-2,0,"0.84","0.40","0.82"
"10","H","Ben","yes",0,-3,0,"0.53","0.62","1.45"
"11","A","Ton","yes",3,1,1,"1.72","-0.23","1.22"
"12","H","AVS","yes",3,4,4,"2.78","-0.98","0.24"
"13","H","Gil","yes",1,0,0,"1.34","0.05","0.28"
"14","A","Rio","yes",3,1,1,"1.50","-0.07","0.21"
"15","H","Spo","yes",0,-3,1,"0.40","0.71","0.92"
"16","A","Cas","yes",1,0,0,"1.66","-0.19","0.74"
"17","H","Nac","yes",3,1,2,"2.11","-0.51","0.23"
"18","H","Pto","yes",0,-1,0,"0.22","0.84","1.07"
"19","A","Est","yes",0,-2,2,"0.96","0.32","1.39"
"20","H","Mor","yes",3,1,1,"2.02","-0.45","0.94"
"21","A","Aro","yes",0,-1,2,"1.33","0.05","0.99"
"22","H","Ama","no",NA,NA,NA,"1.93","-0.38","0.61"
"23","A","Bra","no",NA,NA,NA,"0.67","0.52","1.14"
"24","H","Alv","no",NA,NA,NA,"2.35","-0.68","0.45"
"25","A","Cla","no",NA,NA,NA,"1.62","-0.15","0.30"
"26","H","Fam","no",NA,NA,NA,"1.73","-0.23","0.07"
"27","A","Ben","no",NA,NA,NA,"0.34","0.76","0.82"
"28","H","Ton","no",NA,NA,NA,"2.35","-0.68","0.14"
"29","A","AVS","no",NA,NA,NA,"2.47","-0.76","-0.62"
"30","A","Gil","no",NA,NA,NA,"0.46","0.67","0.05"
"31","H","Rio","no",NA,NA,NA,"2.02","-0.44","-0.39"
"32","A","Spo","no",NA,NA,NA,"0.19","0.86","0.47"
"33","H","Cas","no",NA,NA,NA,"2.15","-0.54","-0.07"
"34","A","Nac","no",NA,NA,NA,"1.30","0.07","-0.00"
