"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Pto","yes",0,-3,0,"0.07","0.95","0.95"
"2","H","Est","yes",3,1,3,"2.14","-0.48","0.47"
"3","A","Mor","yes",0,-2,0,"0.58","0.60","1.07"
"4","H","Aro","yes",1,0,1,"2.23","-0.54","0.53"
"5","A","Ama","yes",3,2,2,"1.66","-0.14","0.38"
"6","H","Bra","yes",1,0,1,"1.29","0.11","0.49"
"7","A","Alv","yes",0,-2,0,"1.23","0.15","0.64"
"8","H","Cla","yes",3,1,2,"2.00","-0.38","0.26"
"9","A","Fam","yes",0,-2,0,"1.17","0.19","0.45"
"10","H","Ben","yes",0,-3,0,"0.30","0.79","1.24"
"11","A","Ton","yes",3,1,1,"1.97","-0.36","0.88"
"12","H","AVS","yes",3,4,4,"2.74","-0.89","-0.02"
"13","H","Gil","yes",1,0,0,"1.45","-0.01","-0.02"
"14","A","Rio","yes",3,1,1,"1.74","-0.20","-0.23"
"15","H","Spo","yes",0,-3,1,"0.38","0.74","0.51"
"16","A","Cas","yes",1,0,0,"2.07","-0.43","0.08"
"17","H","Nac","yes",3,1,2,"1.96","-0.36","-0.28"
"18","H","Pto","no",NA,NA,NA,"0.04","0.97","0.69"
"19","A","Est","no",NA,NA,NA,"1.27","0.12","0.82"
"20","H","Mor","no",NA,NA,NA,"1.70","-0.17","0.64"
"21","A","Aro","no",NA,NA,NA,"1.75","-0.21","0.43"
"22","H","Ama","no",NA,NA,NA,"1.74","-0.20","0.23"
"23","A","Bra","no",NA,NA,NA,"1.02","0.30","0.53"
"24","H","Alv","no",NA,NA,NA,"2.14","-0.48","0.04"
"25","A","Cla","no",NA,NA,NA,"1.59","-0.10","-0.05"
"26","H","Fam","no",NA,NA,NA,"1.49","-0.03","-0.09"
"27","A","Ben","no",NA,NA,NA,"0.52","0.64","0.55"
"28","H","Ton","no",NA,NA,NA,"2.19","-0.52","0.04"
"29","A","AVS","no",NA,NA,NA,"2.55","-0.76","-0.72"
"30","A","Gil","no",NA,NA,NA,"0.78","0.46","-0.26"
"31","H","Rio","no",NA,NA,NA,"1.67","-0.16","-0.42"
"32","A","Spo","no",NA,NA,NA,"0.26","0.82","0.40"
"33","H","Cas","no",NA,NA,NA,"1.82","-0.26","0.14"
"34","A","Nac","no",NA,NA,NA,"1.66","-0.14","-0.00"
