"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Pto","yes",0,-3,0,"0.06","0.96","0.96"
"2","H","Est","yes",3,1,3,"2.17","-0.42","0.54"
"3","A","Mor","yes",0,-2,0,"0.66","0.57","1.11"
"4","H","Aro","yes",1,0,1,"2.12","-0.39","0.73"
"5","A","Ama","yes",3,2,2,"1.90","-0.24","0.49"
"6","H","Bra","yes",1,0,1,"1.16","0.24","0.73"
"7","A","Alv","yes",0,-2,0,"1.31","0.14","0.87"
"8","H","Cla","yes",3,1,2,"2.03","-0.33","0.55"
"9","A","Fam","yes",0,-2,0,"1.09","0.28","0.83"
"10","H","Ben","yes",0,-3,0,"0.15","0.90","1.73"
"11","A","Ton","yes",3,1,1,"2.32","-0.52","1.21"
"12","H","AVS","yes",3,4,4,"2.78","-0.81","0.40"
"13","H","Gil","yes",1,0,0,"1.37","0.11","0.51"
"14","A","Rio","yes",3,1,1,"1.88","-0.23","0.28"
"15","H","Spo","no",NA,NA,NA,"0.32","0.79","1.07"
"16","A","Cas","no",NA,NA,NA,"2.31","-0.51","0.56"
"17","H","Nac","no",NA,NA,NA,"1.75","-0.14","0.42"
"18","H","Pto","no",NA,NA,NA,"0.04","0.97","1.39"
"19","A","Est","no",NA,NA,NA,"1.61","-0.05","1.34"
"20","H","Mor","no",NA,NA,NA,"1.80","-0.18","1.16"
"21","A","Aro","no",NA,NA,NA,"1.95","-0.27","0.89"
"22","H","Ama","no",NA,NA,NA,"2.09","-0.37","0.52"
"23","A","Bra","no",NA,NA,NA,"1.29","0.16","0.68"
"24","H","Alv","no",NA,NA,NA,"2.10","-0.37","0.31"
"25","A","Cla","no",NA,NA,NA,"1.80","-0.18","0.13"
"26","H","Fam","no",NA,NA,NA,"1.37","0.11","0.24"
"27","A","Ben","no",NA,NA,NA,"0.78","0.49","0.73"
"28","H","Ton","no",NA,NA,NA,"2.26","-0.48","0.25"
"29","A","AVS","no",NA,NA,NA,"2.69","-0.76","-0.51"
"30","A","Gil","no",NA,NA,NA,"1.06","0.31","-0.20"
"31","H","Rio","no",NA,NA,NA,"1.64","-0.07","-0.27"
"32","A","Spo","no",NA,NA,NA,"0.35","0.77","0.50"
"33","H","Cas","no",NA,NA,NA,"2.07","-0.35","0.15"
"34","A","Nac","no",NA,NA,NA,"1.76","-0.15","-0.00"
