"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Pto","yes",0,-3,0,"0.13","0.90","0.90"
"2","H","Est","yes",3,1,3,"1.93","-0.49","0.41"
"3","A","Mor","yes",0,-2,0,"0.83","0.36","0.76"
"4","H","Aro","yes",1,0,1,"1.98","-0.53","0.23"
"5","A","Ama","yes",3,2,2,"1.32","-0.02","0.21"
"6","H","Bra","yes",1,0,1,"1.06","0.18","0.39"
"7","A","Alv","yes",0,-2,0,"0.88","0.32","0.71"
"8","H","Cla","yes",3,1,2,"2.14","-0.65","0.06"
"9","A","Fam","yes",0,-2,0,"0.65","0.49","0.55"
"10","H","Ben","yes",0,-3,0,"0.50","0.61","1.17"
"11","A","Ton","yes",3,1,1,"1.72","-0.33","0.84"
"12","H","AVS","yes",3,4,4,"2.55","-0.98","-0.14"
"13","H","Gil","yes",1,0,0,"1.64","-0.27","-0.40"
"14","A","Rio","yes",3,1,1,"1.48","-0.15","-0.55"
"15","H","Spo","yes",0,-3,1,"0.35","0.73","0.18"
"16","A","Cas","yes",1,0,0,"1.40","-0.08","0.10"
"17","H","Nac","yes",3,1,2,"2.09","-0.61","-0.51"
"18","H","Pto","yes",0,-1,0,"0.22","0.83","0.31"
"19","A","Est","yes",0,-2,2,"0.93","0.28","0.60"
"20","H","Mor","yes",3,1,1,"1.82","-0.41","0.19"
"21","A","Aro","yes",0,-1,2,"0.98","0.24","0.43"
"22","H","Ama","yes",3,1,2,"2.14","-0.66","-0.22"
"23","A","Bra","yes",0,-1,2,"0.48","0.63","0.40"
"24","H","Alv","yes",1,0,1,"2.08","-0.61","-0.21"
"25","A","Cla","yes",0,-2,0,"1.25","0.03","-0.17"
"26","H","Fam","yes",0,-1,1,"1.44","-0.11","-0.29"
"27","A","Ben","yes",0,-3,0,"0.26","0.80","0.51"
"28","H","Ton","yes",3,5,5,"2.14","-0.66","-0.14"
"29","A","AVS","yes",1,0,1,"2.03","-0.57","-0.71"
"30","A","Gil","yes",3,1,1,"0.58","0.55","-0.16"
"31","H","Rio","no",NA,NA,NA,"1.55","-0.20","-0.35"
"32","A","Spo","no",NA,NA,NA,"0.14","0.89","0.54"
"33","H","Cas","no",NA,NA,NA,"2.14","-0.65","-0.11"
"34","A","Nac","no",NA,NA,NA,"1.15","0.11","0.00"
