"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Pto","yes",0,-3,0,"0.09","0.93","0.93"
"2","H","Est","yes",3,1,3,"2.18","-0.56","0.37"
"3","A","Mor","yes",0,-2,0,"0.58","0.59","0.96"
"4","H","Aro","yes",1,0,1,"2.27","-0.63","0.34"
"5","A","Ama","yes",3,2,2,"1.51","-0.08","0.26"
"6","H","Bra","yes",1,0,1,"1.44","-0.03","0.23"
"7","A","Alv","yes",0,-2,0,"0.87","0.38","0.61"
"8","H","Cla","yes",3,1,2,"2.35","-0.68","-0.07"
"9","A","Fam","yes",0,-2,0,"0.82","0.41","0.34"
"10","H","Ben","yes",0,-3,0,"0.58","0.59","0.93"
"11","A","Ton","yes",3,1,1,"1.67","-0.19","0.73"
"12","H","AVS","yes",3,4,4,"2.74","-0.96","-0.22"
"13","H","Gil","yes",1,0,0,"1.52","-0.09","-0.31"
"14","A","Rio","yes",3,1,1,"1.56","-0.12","-0.43"
"15","H","Spo","yes",0,-3,1,"0.37","0.73","0.30"
"16","A","Cas","yes",1,0,0,"1.45","-0.04","0.26"
"17","H","Nac","yes",3,1,2,"2.24","-0.60","-0.34"
"18","H","Pto","yes",0,-1,0,"0.22","0.84","0.50"
"19","A","Est","yes",0,-2,2,"0.79","0.44","0.94"
"20","H","Mor","yes",3,1,1,"1.97","-0.41","0.53"
"21","A","Aro","yes",0,-1,2,"1.15","0.18","0.71"
"22","H","Ama","yes",3,1,2,"2.08","-0.48","0.22"
"23","A","Bra","yes",0,-1,2,"0.57","0.60","0.82"
"24","H","Alv","no",NA,NA,NA,"2.38","-0.70","0.11"
"25","A","Cla","no",NA,NA,NA,"1.55","-0.11","0.01"
"26","H","Fam","no",NA,NA,NA,"1.81","-0.29","-0.29"
"27","A","Ben","no",NA,NA,NA,"0.32","0.77","0.49"
"28","H","Ton","no",NA,NA,NA,"2.28","-0.63","-0.14"
"29","A","AVS","no",NA,NA,NA,"2.13","-0.52","-0.67"
"30","A","Gil","no",NA,NA,NA,"0.37","0.74","0.07"
"31","H","Rio","no",NA,NA,NA,"2.10","-0.50","-0.43"
"32","A","Spo","no",NA,NA,NA,"0.15","0.89","0.45"
"33","H","Cas","no",NA,NA,NA,"2.18","-0.56","-0.10"
"34","A","Nac","no",NA,NA,NA,"1.25","0.10","-0.00"
