"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Pto","yes",0,-3,0,"0.05","0.97","0.97"
"2","H","Est","yes",3,1,3,"2.10","-0.42","0.55"
"3","A","Mor","yes",0,-2,0,"0.47","0.68","1.23"
"4","H","Aro","yes",1,0,1,"2.32","-0.57","0.66"
"5","A","Ama","yes",3,2,2,"1.75","-0.18","0.47"
"6","H","Bra","yes",1,0,1,"1.32","0.10","0.58"
"7","A","Alv","yes",0,-2,0,"0.86","0.42","1.00"
"8","H","Cla","yes",3,1,2,"2.17","-0.47","0.52"
"9","A","Fam","yes",0,-2,0,"1.00","0.32","0.84"
"10","H","Ben","yes",0,-3,0,"0.31","0.79","1.63"
"11","A","Ton","yes",3,1,1,"1.98","-0.34","1.29"
"12","H","AVS","yes",3,4,4,"2.79","-0.89","0.40"
"13","H","Gil","yes",1,0,0,"1.58","-0.07","0.32"
"14","A","Rio","yes",3,1,1,"1.49","-0.01","0.31"
"15","H","Spo","yes",0,-3,1,"0.41","0.72","1.03"
"16","A","Cas","yes",1,0,0,"2.16","-0.46","0.57"
"17","H","Nac","yes",3,1,2,"2.13","-0.44","0.13"
"18","H","Pto","yes",0,-1,0,"0.04","0.97","1.10"
"19","A","Est","yes",0,-2,2,"1.03","0.30","1.40"
"20","H","Mor","yes",3,1,1,"2.03","-0.38","1.02"
"21","A","Aro","no",NA,NA,NA,"1.73","-0.17","0.85"
"22","H","Ama","no",NA,NA,NA,"2.01","-0.36","0.48"
"23","A","Bra","no",NA,NA,NA,"0.89","0.40","0.88"
"24","H","Alv","no",NA,NA,NA,"2.36","-0.60","0.28"
"25","A","Cla","no",NA,NA,NA,"1.68","-0.14","0.14"
"26","H","Fam","no",NA,NA,NA,"1.68","-0.14","0.01"
"27","A","Ben","no",NA,NA,NA,"0.42","0.71","0.72"
"28","H","Ton","no",NA,NA,NA,"2.38","-0.61","0.11"
"29","A","AVS","no",NA,NA,NA,"2.57","-0.74","-0.64"
"30","A","Gil","no",NA,NA,NA,"0.65","0.56","-0.08"
"31","H","Rio","no",NA,NA,NA,"1.95","-0.32","-0.40"
"32","A","Spo","no",NA,NA,NA,"0.21","0.86","0.46"
"33","H","Cas","no",NA,NA,NA,"2.20","-0.49","-0.04"
"34","A","Nac","no",NA,NA,NA,"1.42","0.04","-0.00"
