"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Pto","yes",0,-3,0,"0.05","0.97","0.97"
"2","H","Est","yes",3,1,3,"1.99","-0.35","0.62"
"3","A","Mor","yes",0,-2,0,"0.47","0.68","1.30"
"4","H","Aro","yes",1,0,1,"2.19","-0.48","0.82"
"5","A","Ama","yes",3,2,2,"1.70","-0.15","0.67"
"6","H","Bra","yes",1,0,1,"1.36","0.08","0.75"
"7","A","Alv","yes",0,-2,0,"0.93","0.37","1.12"
"8","H","Cla","yes",3,1,2,"2.22","-0.50","0.62"
"9","A","Fam","yes",0,-2,0,"0.99","0.33","0.95"
"10","H","Ben","yes",0,-3,0,"0.32","0.78","1.73"
"11","A","Ton","yes",3,1,1,"1.94","-0.31","1.42"
"12","H","AVS","yes",3,4,4,"2.80","-0.89","0.53"
"13","H","Gil","yes",1,0,0,"1.61","-0.09","0.44"
"14","A","Rio","yes",3,1,1,"1.62","-0.10","0.34"
"15","H","Spo","yes",0,-3,1,"0.42","0.72","1.06"
"16","A","Cas","yes",1,0,0,"2.14","-0.45","0.61"
"17","H","Nac","yes",3,1,2,"2.16","-0.46","0.15"
"18","H","Pto","yes",0,-1,0,"0.04","0.97","1.12"
"19","A","Est","yes",0,-2,2,"0.99","0.33","1.45"
"20","H","Mor","yes",3,1,1,"2.06","-0.39","1.06"
"21","A","Aro","no",NA,NA,NA,"1.68","-0.14","0.92"
"22","H","Ama","no",NA,NA,NA,"2.01","-0.36","0.56"
"23","A","Bra","no",NA,NA,NA,"0.89","0.40","0.96"
"24","H","Alv","no",NA,NA,NA,"2.38","-0.61","0.35"
"25","A","Cla","no",NA,NA,NA,"1.74","-0.18","0.17"
"26","H","Fam","no",NA,NA,NA,"1.71","-0.16","0.01"
"27","A","Ben","no",NA,NA,NA,"0.41","0.72","0.73"
"28","H","Ton","no",NA,NA,NA,"2.41","-0.63","0.11"
"29","A","AVS","no",NA,NA,NA,"2.56","-0.73","-0.62"
"30","A","Gil","no",NA,NA,NA,"0.63","0.57","-0.05"
"31","H","Rio","no",NA,NA,NA,"1.99","-0.35","-0.40"
"32","A","Spo","no",NA,NA,NA,"0.21","0.86","0.46"
"33","H","Cas","no",NA,NA,NA,"2.24","-0.51","-0.05"
"34","A","Nac","no",NA,NA,NA,"1.40","0.05","0.00"
