"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Pto","yes",0,-3,0,"0.06","0.96","0.96"
"2","H","Est","yes",3,1,3,"2.14","-0.45","0.51"
"3","A","Mor","yes",0,-2,0,"0.62","0.58","1.09"
"4","H","Aro","yes",1,0,1,"2.07","-0.40","0.69"
"5","A","Ama","yes",3,2,2,"1.79","-0.21","0.48"
"6","H","Bra","yes",1,0,1,"1.13","0.23","0.71"
"7","A","Alv","yes",0,-2,0,"1.30","0.12","0.84"
"8","H","Cla","yes",3,1,2,"1.98","-0.34","0.49"
"9","A","Fam","yes",0,-2,0,"1.27","0.14","0.63"
"10","H","Ben","yes",0,-3,0,"0.14","0.91","1.54"
"11","A","Ton","yes",3,1,1,"2.35","-0.59","0.95"
"12","H","AVS","yes",3,4,4,"2.72","-0.84","0.11"
"13","H","Gil","yes",1,0,0,"1.33","0.10","0.21"
"14","A","Rio","yes",3,1,1,"1.85","-0.25","-0.04"
"15","H","Spo","yes",0,-3,1,"0.25","0.83","0.79"
"16","A","Cas","no",NA,NA,NA,"2.24","-0.52","0.27"
"17","H","Nac","no",NA,NA,NA,"1.86","-0.26","0.02"
"18","H","Pto","no",NA,NA,NA,"0.04","0.98","0.99"
"19","A","Est","no",NA,NA,NA,"1.38","0.07","1.06"
"20","H","Mor","no",NA,NA,NA,"1.73","-0.17","0.89"
"21","A","Aro","no",NA,NA,NA,"1.87","-0.27","0.62"
"22","H","Ama","no",NA,NA,NA,"1.76","-0.19","0.43"
"23","A","Bra","no",NA,NA,NA,"1.22","0.18","0.61"
"24","H","Alv","no",NA,NA,NA,"2.12","-0.43","0.17"
"25","A","Cla","no",NA,NA,NA,"1.73","-0.17","0.00"
"26","H","Fam","no",NA,NA,NA,"1.48","-0.00","0.00"
"27","A","Ben","no",NA,NA,NA,"0.58","0.61","0.61"
"28","H","Ton","no",NA,NA,NA,"2.23","-0.51","0.10"
"29","A","AVS","no",NA,NA,NA,"2.57","-0.74","-0.65"
"30","A","Gil","no",NA,NA,NA,"0.96","0.35","-0.30"
"31","H","Rio","no",NA,NA,NA,"1.59","-0.08","-0.37"
"32","A","Spo","no",NA,NA,NA,"0.29","0.80","0.43"
"33","H","Cas","no",NA,NA,NA,"1.84","-0.25","0.18"
"34","A","Nac","no",NA,NA,NA,"1.75","-0.18","-0.00"
