"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Pto","yes",0,-3,0,"0.06","0.96","0.96"
"2","H","Est","yes",3,1,3,"1.99","-0.34","0.62"
"3","A","Mor","yes",0,-2,0,"0.58","0.61","1.23"
"4","H","Aro","yes",1,0,1,"2.24","-0.51","0.72"
"5","A","Ama","yes",3,2,2,"1.85","-0.25","0.48"
"6","H","Bra","yes",1,0,1,"1.22","0.18","0.65"
"7","A","Alv","yes",0,-2,0,"0.95","0.36","1.02"
"8","H","Cla","yes",3,1,2,"2.08","-0.40","0.62"
"9","A","Fam","yes",0,-2,0,"1.20","0.19","0.81"
"10","H","Ben","yes",0,-3,0,"0.28","0.81","1.62"
"11","A","Ton","yes",3,1,1,"2.08","-0.40","1.22"
"12","H","AVS","yes",3,4,4,"2.79","-0.88","0.34"
"13","H","Gil","yes",1,0,0,"1.47","0.01","0.35"
"14","A","Rio","yes",3,1,1,"1.59","-0.07","0.28"
"15","H","Spo","yes",0,-3,1,"0.39","0.74","1.02"
"16","A","Cas","yes",1,0,0,"2.15","-0.45","0.57"
"17","H","Nac","yes",3,1,2,"2.05","-0.38","0.20"
"18","H","Pto","yes",0,-1,0,"0.04","0.97","1.17"
"19","A","Est","no",NA,NA,NA,"1.32","0.11","1.28"
"20","H","Mor","no",NA,NA,NA,"1.87","-0.26","1.02"
"21","A","Aro","no",NA,NA,NA,"1.84","-0.24","0.78"
"22","H","Ama","no",NA,NA,NA,"1.83","-0.23","0.55"
"23","A","Bra","no",NA,NA,NA,"1.11","0.25","0.80"
"24","H","Alv","no",NA,NA,NA,"2.21","-0.49","0.31"
"25","A","Cla","no",NA,NA,NA,"1.80","-0.21","0.10"
"26","H","Fam","no",NA,NA,NA,"1.56","-0.05","0.05"
"27","A","Ben","no",NA,NA,NA,"0.55","0.63","0.68"
"28","H","Ton","no",NA,NA,NA,"2.26","-0.52","0.16"
"29","A","AVS","no",NA,NA,NA,"2.65","-0.78","-0.62"
"30","A","Gil","no",NA,NA,NA,"0.74","0.50","-0.12"
"31","H","Rio","no",NA,NA,NA,"1.65","-0.11","-0.23"
"32","A","Spo","no",NA,NA,NA,"0.25","0.83","0.60"
"33","H","Cas","no",NA,NA,NA,"2.07","-0.39","0.20"
"34","A","Nac","no",NA,NA,NA,"1.79","-0.20","-0.00"
