"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Pto","yes",0,-3,0,"0.06","0.96","0.96"
"2","H","Est","yes",3,1,3,"2.17","-0.50","0.46"
"3","A","Mor","yes",0,-2,0,"0.57","0.61","1.06"
"4","H","Aro","yes",1,0,1,"2.11","-0.45","0.61"
"5","A","Ama","yes",3,2,2,"1.64","-0.13","0.47"
"6","H","Bra","yes",1,0,1,"1.18","0.19","0.66"
"7","A","Alv","yes",0,-2,0,"1.19","0.18","0.84"
"8","H","Cla","yes",3,1,2,"2.03","-0.40","0.44"
"9","A","Fam","yes",0,-2,0,"1.13","0.22","0.66"
"10","H","Ben","yes",0,-3,0,"0.32","0.78","1.44"
"11","A","Ton","yes",3,1,1,"2.23","-0.54","0.90"
"12","H","AVS","yes",3,4,4,"2.74","-0.89","0.01"
"13","H","Gil","yes",1,0,0,"1.48","-0.02","-0.01"
"14","A","Rio","yes",3,1,1,"1.70","-0.18","-0.19"
"15","H","Spo","yes",0,-3,1,"0.40","0.72","0.54"
"16","A","Cas","yes",1,0,0,"2.05","-0.41","0.12"
"17","H","Nac","yes",3,1,2,"1.99","-0.37","-0.24"
"18","H","Pto","no",NA,NA,NA,"0.05","0.97","0.72"
"19","A","Est","no",NA,NA,NA,"1.20","0.17","0.89"
"20","H","Mor","no",NA,NA,NA,"1.78","-0.23","0.66"
"21","A","Aro","no",NA,NA,NA,"1.67","-0.15","0.51"
"22","H","Ama","no",NA,NA,NA,"1.81","-0.25","0.26"
"23","A","Bra","no",NA,NA,NA,"0.97","0.33","0.59"
"24","H","Alv","no",NA,NA,NA,"2.16","-0.49","0.10"
"25","A","Cla","no",NA,NA,NA,"1.55","-0.07","0.03"
"26","H","Fam","no",NA,NA,NA,"1.56","-0.08","-0.04"
"27","A","Ben","no",NA,NA,NA,"0.54","0.63","0.58"
"28","H","Ton","no",NA,NA,NA,"2.28","-0.57","0.01"
"29","A","AVS","no",NA,NA,NA,"2.50","-0.72","-0.71"
"30","A","Gil","no",NA,NA,NA,"0.77","0.47","-0.24"
"31","H","Rio","no",NA,NA,NA,"1.70","-0.18","-0.42"
"32","A","Spo","no",NA,NA,NA,"0.24","0.83","0.41"
"33","H","Cas","no",NA,NA,NA,"1.89","-0.30","0.11"
"34","A","Nac","no",NA,NA,NA,"1.61","-0.11","-0.00"
