"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Pto","yes",0,-3,0,"0.07","0.95","0.95"
"2","H","Est","yes",3,1,3,"2.16","-0.38","0.57"
"3","A","Mor","yes",0,-2,0,"0.61","0.61","1.18"
"4","H","Aro","yes",1,0,1,"2.28","-0.46","0.72"
"5","A","Ama","yes",3,2,2,"1.93","-0.23","0.48"
"6","H","Bra","yes",1,0,1,"0.95","0.39","0.88"
"7","A","Alv","yes",0,-2,0,"1.27","0.19","1.07"
"8","H","Cla","yes",3,1,2,"1.96","-0.26","0.81"
"9","A","Fam","yes",0,-2,0,"1.20","0.23","1.04"
"10","H","Ben","yes",0,-3,0,"0.22","0.86","1.90"
"11","A","Ton","yes",3,1,1,"2.29","-0.47","1.43"
"12","H","AVS","yes",3,4,4,"2.80","-0.79","0.64"
"13","H","Gil","yes",1,0,0,"1.40","0.10","0.74"
"14","A","Rio","yes",3,1,1,"1.86","-0.19","0.55"
"15","H","Spo","no",NA,NA,NA,"0.35","0.78","1.33"
"16","A","Cas","no",NA,NA,NA,"2.32","-0.48","0.85"
"17","H","Nac","no",NA,NA,NA,"1.87","-0.20","0.65"
"18","H","Pto","no",NA,NA,NA,"0.04","0.97","1.62"
"19","A","Est","no",NA,NA,NA,"1.92","-0.23","1.39"
"20","H","Mor","no",NA,NA,NA,"1.85","-0.19","1.20"
"21","A","Aro","no",NA,NA,NA,"2.23","-0.43","0.78"
"22","H","Ama","no",NA,NA,NA,"2.11","-0.35","0.43"
"23","A","Bra","no",NA,NA,NA,"1.43","0.08","0.51"
"24","H","Alv","no",NA,NA,NA,"1.90","-0.22","0.29"
"25","A","Cla","no",NA,NA,NA,"1.76","-0.13","0.16"
"26","H","Fam","no",NA,NA,NA,"1.48","0.05","0.21"
"27","A","Ben","no",NA,NA,NA,"0.81","0.48","0.69"
"28","H","Ton","no",NA,NA,NA,"2.16","-0.38","0.31"
"29","A","AVS","no",NA,NA,NA,"2.71","-0.73","-0.43"
"30","A","Gil","no",NA,NA,NA,"0.91","0.42","-0.01"
"31","H","Rio","no",NA,NA,NA,"1.70","-0.09","-0.10"
"32","A","Spo","no",NA,NA,NA,"0.34","0.78","0.68"
"33","H","Cas","no",NA,NA,NA,"2.13","-0.37","0.31"
"34","A","Nac","no",NA,NA,NA,"2.05","-0.31","-0.00"
