"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Pto","yes",0,-3,0,"0.10","0.91","0.91"
"2","H","Est","yes",3,1,3,"1.92","-0.59","0.33"
"3","A","Mor","yes",0,-2,0,"0.66","0.45","0.78"
"4","H","Aro","yes",1,0,1,"1.95","-0.61","0.16"
"5","A","Ama","yes",3,2,2,"1.11","0.08","0.25"
"6","H","Bra","yes",1,0,1,"1.06","0.13","0.37"
"7","A","Alv","yes",0,-2,0,"0.77","0.36","0.73"
"8","H","Cla","yes",3,1,2,"2.13","-0.76","-0.02"
"9","A","Fam","yes",0,-2,0,"0.52","0.57","0.55"
"10","H","Ben","yes",0,-3,0,"0.50","0.59","1.14"
"11","A","Ton","yes",3,1,1,"1.55","-0.28","0.86"
"12","H","AVS","yes",3,4,4,"2.58","-1.13","-0.27"
"13","H","Gil","yes",1,0,0,"1.56","-0.29","-0.56"
"14","A","Rio","yes",3,1,1,"1.20","0.01","-0.55"
"15","H","Spo","yes",0,-3,1,"0.35","0.71","0.16"
"16","A","Cas","yes",1,0,0,"1.15","0.05","0.21"
"17","H","Nac","yes",3,1,2,"2.07","-0.71","-0.51"
"18","H","Pto","yes",0,-1,0,"0.23","0.81","0.30"
"19","A","Est","yes",0,-2,2,"0.74","0.39","0.69"
"20","H","Mor","yes",3,1,1,"1.81","-0.50","0.19"
"21","A","Aro","yes",0,-1,2,"0.80","0.34","0.53"
"22","H","Ama","yes",3,1,2,"2.14","-0.77","-0.24"
"23","A","Bra","yes",0,-1,2,"0.41","0.66","0.43"
"24","H","Alv","yes",1,0,1,"2.01","-0.66","-0.24"
"25","A","Cla","yes",0,-2,0,"1.04","0.14","-0.10"
"26","H","Fam","yes",0,-1,1,"1.43","-0.19","-0.28"
"27","A","Ben","yes",0,-3,0,"0.21","0.82","0.54"
"28","H","Ton","yes",3,5,5,"2.15","-0.77","-0.23"
"29","A","AVS","yes",1,0,1,"1.84","-0.52","-0.75"
"30","A","Gil","no",NA,NA,NA,"0.36","0.70","-0.05"
"31","H","Rio","no",NA,NA,NA,"1.55","-0.28","-0.33"
"32","A","Spo","no",NA,NA,NA,"0.11","0.91","0.58"
"33","H","Cas","no",NA,NA,NA,"2.09","-0.73","-0.15"
"34","A","Nac","no",NA,NA,NA,"1.03","0.15","-0.00"
