"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Pto","yes",0,-3,0,"0.07","0.96","0.96"
"2","H","Est","yes",3,1,3,"2.15","-0.45","0.50"
"3","A","Mor","yes",0,-2,0,"0.59","0.60","1.11"
"4","H","Aro","yes",1,0,1,"2.20","-0.48","0.62"
"5","A","Ama","yes",3,2,2,"1.72","-0.16","0.46"
"6","H","Bra","yes",1,0,1,"1.27","0.15","0.61"
"7","A","Alv","yes",0,-2,0,"0.97","0.35","0.96"
"8","H","Cla","yes",3,1,2,"2.04","-0.38","0.58"
"9","A","Fam","yes",0,-2,0,"1.25","0.16","0.74"
"10","H","Ben","yes",0,-3,0,"0.28","0.81","1.55"
"11","A","Ton","yes",3,1,1,"2.06","-0.39","1.16"
"12","H","AVS","yes",3,4,4,"2.78","-0.87","0.28"
"13","H","Gil","yes",1,0,0,"1.46","0.02","0.30"
"14","A","Rio","yes",3,1,1,"1.61","-0.09","0.21"
"15","H","Spo","yes",0,-3,1,"0.38","0.74","0.96"
"16","A","Cas","yes",1,0,0,"2.17","-0.46","0.49"
"17","H","Nac","yes",3,1,2,"2.02","-0.36","0.13"
"18","H","Pto","no",NA,NA,NA,"0.04","0.97","1.10"
"19","A","Est","no",NA,NA,NA,"1.35","0.09","1.20"
"20","H","Mor","no",NA,NA,NA,"1.83","-0.23","0.96"
"21","A","Aro","no",NA,NA,NA,"1.84","-0.24","0.72"
"22","H","Ama","no",NA,NA,NA,"1.78","-0.20","0.52"
"23","A","Bra","no",NA,NA,NA,"1.12","0.25","0.77"
"24","H","Alv","no",NA,NA,NA,"2.17","-0.46","0.31"
"25","A","Cla","no",NA,NA,NA,"1.70","-0.15","0.16"
"26","H","Fam","no",NA,NA,NA,"1.68","-0.13","0.03"
"27","A","Ben","no",NA,NA,NA,"0.57","0.62","0.65"
"28","H","Ton","no",NA,NA,NA,"2.23","-0.50","0.15"
"29","A","AVS","no",NA,NA,NA,"2.65","-0.79","-0.64"
"30","A","Gil","no",NA,NA,NA,"0.75","0.49","-0.15"
"31","H","Rio","no",NA,NA,NA,"1.62","-0.10","-0.24"
"32","A","Spo","no",NA,NA,NA,"0.26","0.83","0.58"
"33","H","Cas","no",NA,NA,NA,"2.04","-0.38","0.21"
"34","A","Nac","no",NA,NA,NA,"1.79","-0.21","0.00"
