"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Pto","yes",0,-3,0,"0.13","0.90","0.90"
"2","H","Est","yes",3,1,3,"2.08","-0.55","0.35"
"3","A","Mor","yes",0,-2,0,"0.78","0.42","0.77"
"4","H","Aro","yes",1,0,1,"2.12","-0.58","0.19"
"5","A","Ama","yes",3,2,2,"1.36","-0.01","0.18"
"6","H","Bra","yes",1,0,1,"1.27","0.05","0.23"
"7","A","Alv","yes",0,-2,0,"0.83","0.38","0.62"
"8","H","Cla","yes",3,1,2,"2.21","-0.65","-0.03"
"9","A","Fam","yes",0,-2,0,"0.68","0.50","0.47"
"10","H","Ben","yes",0,-3,0,"0.46","0.66","1.13"
"11","A","Ton","yes",3,1,1,"1.81","-0.35","0.78"
"12","H","AVS","yes",3,4,4,"2.59","-0.93","-0.15"
"13","H","Gil","yes",1,0,0,"1.73","-0.28","-0.44"
"14","A","Rio","yes",3,1,1,"1.51","-0.12","-0.56"
"15","H","Spo","yes",0,-3,1,"0.53","0.61","0.05"
"16","A","Cas","yes",1,0,0,"1.46","-0.09","-0.04"
"17","H","Nac","yes",3,1,2,"2.10","-0.56","-0.60"
"18","H","Pto","yes",0,-1,0,"0.26","0.81","0.21"
"19","A","Est","yes",0,-2,2,"1.02","0.24","0.45"
"20","H","Mor","yes",3,1,1,"1.93","-0.43","0.01"
"21","A","Aro","yes",0,-1,2,"0.94","0.30","0.31"
"22","H","Ama","yes",3,1,2,"2.27","-0.69","-0.37"
"23","A","Bra","yes",0,-1,2,"0.54","0.60","0.23"
"24","H","Alv","yes",1,0,1,"2.16","-0.61","-0.38"
"25","A","Cla","yes",0,-2,0,"1.13","0.16","-0.22"
"26","H","Fam","yes",0,-1,1,"1.44","-0.07","-0.29"
"27","A","Ben","yes",0,-3,0,"0.25","0.81","0.52"
"28","H","Ton","yes",3,5,5,"2.17","-0.62","-0.10"
"29","A","AVS","yes",1,0,1,"1.98","-0.47","-0.57"
"30","A","Gil","yes",3,1,1,"0.56","0.58","0.01"
"31","H","Rio","yes",3,2,2,"1.72","-0.28","-0.27"
"32","A","Spo","no",NA,NA,NA,"0.25","0.81","0.54"
"33","H","Cas","no",NA,NA,NA,"2.24","-0.67","-0.13"
"34","A","Nac","no",NA,NA,NA,"1.17","0.13","0.00"
