"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Pto","yes",0,-3,0,"0.06","0.96","0.96"
"2","H","Est","yes",3,1,3,"2.19","-0.47","0.49"
"3","A","Mor","yes",0,-2,0,"0.52","0.65","1.14"
"4","H","Aro","yes",1,0,1,"2.31","-0.55","0.59"
"5","A","Ama","yes",3,2,2,"1.77","-0.19","0.40"
"6","H","Bra","yes",1,0,1,"0.95","0.36","0.76"
"7","A","Alv","yes",0,-2,0,"1.06","0.29","1.05"
"8","H","Cla","yes",3,1,2,"1.97","-0.32","0.72"
"9","A","Fam","yes",0,-2,0,"0.99","0.33","1.05"
"10","H","Ben","yes",0,-3,0,"0.23","0.85","1.90"
"11","A","Ton","yes",3,1,1,"2.17","-0.46","1.45"
"12","H","AVS","yes",3,4,4,"2.80","-0.89","0.56"
"13","H","Gil","no",NA,NA,NA,"1.16","0.22","0.78"
"14","A","Rio","no",NA,NA,NA,"1.53","-0.03","0.75"
"15","H","Spo","no",NA,NA,NA,"0.36","0.76","1.50"
"16","A","Cas","no",NA,NA,NA,"2.28","-0.54","0.97"
"17","H","Nac","no",NA,NA,NA,"1.90","-0.28","0.69"
"18","H","Pto","no",NA,NA,NA,"0.05","0.97","1.66"
"19","A","Est","no",NA,NA,NA,"1.74","-0.17","1.49"
"20","H","Mor","no",NA,NA,NA,"1.88","-0.27","1.23"
"21","A","Aro","no",NA,NA,NA,"2.07","-0.39","0.83"
"22","H","Ama","no",NA,NA,NA,"2.17","-0.46","0.38"
"23","A","Bra","no",NA,NA,NA,"1.19","0.20","0.57"
"24","H","Alv","no",NA,NA,NA,"1.96","-0.32","0.25"
"25","A","Cla","no",NA,NA,NA,"1.57","-0.06","0.20"
"26","H","Fam","no",NA,NA,NA,"1.54","-0.04","0.16"
"27","A","Ben","no",NA,NA,NA,"0.62","0.58","0.74"
"28","H","Ton","no",NA,NA,NA,"2.17","-0.46","0.28"
"29","A","AVS","no",NA,NA,NA,"2.62","-0.76","-0.48"
"30","A","Gil","no",NA,NA,NA,"0.69","0.54","0.05"
"31","H","Rio","no",NA,NA,NA,"1.71","-0.15","-0.10"
"32","A","Spo","no",NA,NA,NA,"0.28","0.81","0.72"
"33","H","Cas","no",NA,NA,NA,"2.19","-0.47","0.25"
"34","A","Nac","no",NA,NA,NA,"1.85","-0.25","-0.00"
