"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Pto","yes",0,-3,0,"0.05","0.96","0.96"
"2","H","Est","yes",3,1,3,"2.07","-0.49","0.47"
"3","A","Mor","yes",0,-2,0,"0.25","0.82","1.29"
"4","H","Aro","yes",1,0,1,"1.93","-0.39","0.90"
"5","A","Ama","yes",3,2,2,"2.06","-0.48","0.42"
"6","H","Bra","yes",1,0,1,"1.37","0.01","0.43"
"7","A","Alv","yes",0,-2,0,"1.35","0.02","0.46"
"8","H","Cla","yes",3,1,2,"1.80","-0.29","0.16"
"9","A","Fam","yes",0,-2,0,"0.62","0.55","0.71"
"10","H","Ben","yes",0,-3,0,"0.21","0.85","1.56"
"11","A","Ton","yes",3,1,1,"2.30","-0.65","0.91"
"12","H","AVS","no",NA,NA,NA,"2.89","-1.08","-0.17"
"13","H","Gil","no",NA,NA,NA,"0.56","0.60","0.42"
"14","A","Rio","no",NA,NA,NA,"1.45","-0.05","0.38"
"15","H","Spo","no",NA,NA,NA,"0.14","0.90","1.28"
"16","A","Cas","no",NA,NA,NA,"2.02","-0.45","0.82"
"17","H","Nac","no",NA,NA,NA,"1.47","-0.06","0.76"
"18","H","Pto","no",NA,NA,NA,"0.03","0.97","1.73"
"19","A","Est","no",NA,NA,NA,"1.50","-0.08","1.65"
"20","H","Mor","no",NA,NA,NA,"1.19","0.14","1.80"
"21","A","Aro","no",NA,NA,NA,"1.77","-0.28","1.52"
"22","H","Ama","no",NA,NA,NA,"2.19","-0.58","0.94"
"23","A","Bra","no",NA,NA,NA,"1.41","-0.01","0.92"
"24","H","Alv","no",NA,NA,NA,"2.29","-0.65","0.27"
"25","A","Cla","no",NA,NA,NA,"1.76","-0.27","0.00"
"26","H","Fam","no",NA,NA,NA,"1.36","0.02","0.02"
"27","A","Ben","no",NA,NA,NA,"0.33","0.77","0.79"
"28","H","Ton","no",NA,NA,NA,"2.56","-0.85","-0.06"
"29","A","AVS","no",NA,NA,NA,"2.80","-1.02","-1.08"
"30","A","Gil","no",NA,NA,NA,"0.16","0.89","-0.20"
"31","H","Rio","no",NA,NA,NA,"1.67","-0.21","-0.40"
"32","A","Spo","no",NA,NA,NA,"0.20","0.86","0.46"
"33","H","Cas","no",NA,NA,NA,"2.06","-0.49","-0.03"
"34","A","Nac","no",NA,NA,NA,"1.35","0.03","0.00"
