"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Pto","yes",0,-3,0,"0.00","1.00","1.00"
"2","H","Est","yes",3,1,3,"2.57","-0.87","0.13"
"3","A","Mor","yes",0,-2,0,"0.19","0.86","1.00"
"4","H","Aro","yes",1,0,1,"1.09","0.21","1.20"
"5","A","Ama","yes",3,2,2,"2.24","-0.62","0.58"
"6","H","Bra","yes",1,0,1,"1.55","-0.12","0.45"
"7","A","Alv","yes",0,-2,0,"1.27","0.08","0.53"
"8","H","Cla","yes",3,1,2,"2.08","-0.51","0.02"
"9","A","Fam","no",NA,NA,NA,"0.83","0.40","0.42"
"10","H","Ben","no",NA,NA,NA,"0.50","0.64","1.06"
"11","A","Ton","no",NA,NA,NA,"2.28","-0.65","0.40"
"12","H","AVS","no",NA,NA,NA,"2.95","-1.14","-0.74"
"13","H","Gil","no",NA,NA,NA,"0.75","0.46","-0.29"
"14","A","Rio","no",NA,NA,NA,"1.16","0.16","-0.13"
"15","H","Spo","no",NA,NA,NA,"0.00","1.00","0.87"
"16","A","Cas","no",NA,NA,NA,"1.62","-0.18","0.70"
"17","H","Nac","no",NA,NA,NA,"1.01","0.27","0.97"
"18","H","Pto","no",NA,NA,NA,"0.00","1.00","1.97"
"19","A","Est","no",NA,NA,NA,"2.30","-0.67","1.30"
"20","H","Mor","no",NA,NA,NA,"1.16","0.16","1.46"
"21","A","Aro","no",NA,NA,NA,"1.30","0.05","1.51"
"22","H","Ama","no",NA,NA,NA,"2.56","-0.86","0.65"
"23","A","Bra","no",NA,NA,NA,"1.73","-0.25","0.39"
"24","H","Alv","no",NA,NA,NA,"2.38","-0.73","-0.33"
"25","A","Cla","no",NA,NA,NA,"1.92","-0.39","-0.73"
"26","H","Fam","no",NA,NA,NA,"1.47","-0.07","-0.80"
"27","A","Ben","no",NA,NA,NA,"0.50","0.64","-0.16"
"28","H","Ton","no",NA,NA,NA,"2.45","-0.78","-0.94"
"29","A","AVS","no",NA,NA,NA,"2.92","-1.12","-2.06"
"30","A","Gil","no",NA,NA,NA,"0.21","0.85","-1.21"
"31","H","Rio","no",NA,NA,NA,"1.66","-0.21","-1.41"
"32","A","Spo","no",NA,NA,NA,"0.00","1.00","-0.41"
"33","H","Cas","no",NA,NA,NA,"1.40","-0.01","-0.43"
"34","A","Nac","no",NA,NA,NA,"0.79","0.43","-0.00"
