"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Pto","yes",0,-3,0,"0.10","0.92","0.92"
"2","H","Est","yes",3,1,3,"1.92","-0.59","0.33"
"3","A","Mor","yes",0,-2,0,"0.67","0.44","0.77"
"4","H","Aro","yes",1,0,1,"1.98","-0.64","0.13"
"5","A","Ama","yes",3,2,2,"1.12","0.07","0.21"
"6","H","Bra","yes",1,0,1,"1.05","0.14","0.35"
"7","A","Alv","yes",0,-2,0,"0.71","0.41","0.76"
"8","H","Cla","yes",3,1,2,"2.12","-0.75","0.01"
"9","A","Fam","yes",0,-2,0,"0.53","0.57","0.57"
"10","H","Ben","yes",0,-3,0,"0.49","0.60","1.17"
"11","A","Ton","yes",3,1,1,"1.52","-0.25","0.92"
"12","H","AVS","yes",3,4,4,"2.57","-1.12","-0.21"
"13","H","Gil","yes",1,0,0,"1.63","-0.34","-0.55"
"14","A","Rio","yes",3,1,1,"1.21","0.00","-0.55"
"15","H","Spo","yes",0,-3,1,"0.35","0.71","0.17"
"16","A","Cas","yes",1,0,0,"1.17","0.03","0.20"
"17","H","Nac","yes",3,1,2,"2.08","-0.72","-0.52"
"18","H","Pto","yes",0,-1,0,"0.22","0.82","0.30"
"19","A","Est","yes",0,-2,2,"0.76","0.37","0.68"
"20","H","Mor","yes",3,1,1,"1.81","-0.49","0.18"
"21","A","Aro","yes",0,-1,2,"0.81","0.33","0.51"
"22","H","Ama","yes",3,1,2,"2.13","-0.76","-0.25"
"23","A","Bra","yes",0,-1,2,"0.38","0.68","0.44"
"24","H","Alv","yes",1,0,1,"2.00","-0.65","-0.21"
"25","A","Cla","yes",0,-2,0,"1.05","0.13","-0.08"
"26","H","Fam","yes",0,-1,1,"1.42","-0.18","-0.26"
"27","A","Ben","yes",0,-3,0,"0.20","0.83","0.57"
"28","H","Ton","yes",3,5,5,"2.14","-0.76","-0.19"
"29","A","AVS","yes",1,0,1,"1.85","-0.53","-0.72"
"30","A","Gil","no",NA,NA,NA,"0.37","0.70","-0.02"
"31","H","Rio","no",NA,NA,NA,"1.54","-0.27","-0.29"
"32","A","Spo","no",NA,NA,NA,"0.11","0.91","0.62"
"33","H","Cas","no",NA,NA,NA,"2.13","-0.76","-0.14"
"34","A","Nac","no",NA,NA,NA,"1.05","0.14","0.00"
