"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Ton","yes",3,3,3,"2.31","-0.31","-0.31"
"2","A","Alv","yes",3,3,3,"1.67","0.05","-0.27"
"3","H","AVS","yes",1,0,2,"2.75","-0.56","-0.83"
"4","A","Rio","yes",1,0,2,"2.30","-0.31","-1.14"
"5","H","Gil","yes",0,-1,0,"1.56","0.11","-1.02"
"6","A","Vit","yes",1,0,1,"1.30","0.26","-0.77"
"7","H","Nac","yes",0,-1,0,"2.27","-0.29","-1.06"
"8","A","Spo","yes",1,0,1,"0.41","0.77","-0.29"
"9","H","Cas","yes",3,4,4,"2.26","-0.29","-0.58"
"10","A","Pto","yes",0,-1,1,"0.25","0.86","0.28"
"11","H","Mor","yes",3,1,2,"2.01","-0.14","0.14"
"12","A","Aro","yes",3,4,4,"1.97","-0.12","0.01"
"13","A","Fam","yes",3,1,2,"1.52","0.13","0.15"
"14","H","Cla","yes",3,1,1,"2.37","-0.35","-0.20"
"15","A","Est","yes",0,-1,0,"1.58","0.10","-0.10"
"16","H","Ben","yes",1,0,2,"0.61","0.65","0.56"
"17","A","Ama","yes",1,0,3,"2.25","-0.28","0.27"
"18","A","Ton","yes",3,1,1,"2.37","-0.35","-0.07"
"19","H","Alv","yes",3,5,5,"2.41","-0.37","-0.44"
"20","A","AVS","yes",3,4,4,"2.63","-0.49","-0.94"
"21","H","Rio","yes",3,3,3,"2.13","-0.21","-1.15"
"22","A","Gil","yes",0,-1,1,"0.90","0.49","-0.66"
"23","H","Vit","yes",3,1,3,"2.19","-0.25","-0.91"
"24","A","Nac","no",NA,NA,NA,"2.06","-0.17","-1.08"
"25","H","Spo","no",NA,NA,NA,"0.39","0.78","-0.31"
"26","A","Cas","no",NA,NA,NA,"2.22","-0.27","-0.57"
"27","H","Pto","no",NA,NA,NA,"0.23","0.87","0.30"
"28","A","Mor","no",NA,NA,NA,"1.28","0.27","0.57"
"29","H","Aro","no",NA,NA,NA,"2.30","-0.31","0.26"
"30","H","Fam","no",NA,NA,NA,"1.84","-0.05","0.21"
"31","A","Cla","no",NA,NA,NA,"2.29","-0.30","-0.09"
"32","H","Est","no",NA,NA,NA,"2.21","-0.26","-0.35"
"33","A","Ben","no",NA,NA,NA,"0.80","0.55","0.20"
"34","H","Ama","no",NA,NA,NA,"2.10","-0.20","-0.00"
