"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Ton","yes",3,3,3,"2.01","-0.18","-0.18"
"2","A","Alv","yes",3,3,3,"2.06","-0.21","-0.39"
"3","H","AVS","yes",1,0,2,"2.75","-0.61","-1.00"
"4","A","Rio","yes",1,0,2,"2.24","-0.31","-1.31"
"5","H","Gil","yes",0,-1,0,"0.97","0.43","-0.88"
"6","A","Vit","yes",1,0,1,"1.74","-0.02","-0.90"
"7","H","Nac","yes",0,-1,0,"1.55","0.09","-0.81"
"8","A","Spo","yes",1,0,1,"0.67","0.61","-0.20"
"9","H","Cas","yes",3,4,4,"1.99","-0.17","-0.36"
"10","A","Pto","yes",0,-1,1,"0.15","0.91","0.55"
"11","H","Mor","yes",3,1,2,"1.53","0.10","0.65"
"12","A","Aro","yes",3,4,4,"2.54","-0.49","0.16"
"13","A","Fam","yes",3,1,2,"1.80","-0.05","0.11"
"14","H","Cla","no",NA,NA,NA,"1.75","-0.03","0.09"
"15","A","Est","no",NA,NA,NA,"2.35","-0.38","-0.29"
"16","H","Ben","no",NA,NA,NA,"0.18","0.89","0.60"
"17","A","Ama","no",NA,NA,NA,"2.54","-0.49","0.11"
"18","A","Ton","no",NA,NA,NA,"2.64","-0.54","-0.43"
"19","H","Alv","no",NA,NA,NA,"1.85","-0.08","-0.51"
"20","A","AVS","no",NA,NA,NA,"2.85","-0.67","-1.18"
"21","H","Rio","no",NA,NA,NA,"1.54","0.10","-1.09"
"22","A","Gil","no",NA,NA,NA,"1.40","0.18","-0.91"
"23","H","Vit","no",NA,NA,NA,"1.56","0.08","-0.83"
"24","A","Nac","no",NA,NA,NA,"2.39","-0.40","-1.23"
"25","H","Spo","no",NA,NA,NA,"0.27","0.84","-0.38"
"26","A","Cas","no",NA,NA,NA,"2.69","-0.57","-0.96"
"27","H","Pto","no",NA,NA,NA,"0.04","0.98","0.02"
"28","A","Mor","no",NA,NA,NA,"1.16","0.32","0.34"
"29","H","Aro","no",NA,NA,NA,"1.92","-0.13","0.22"
"30","H","Fam","no",NA,NA,NA,"1.29","0.24","0.46"
"31","A","Cla","no",NA,NA,NA,"2.28","-0.33","0.13"
"32","H","Est","no",NA,NA,NA,"1.99","-0.17","-0.04"
"33","A","Ben","no",NA,NA,NA,"1.30","0.24","0.20"
"34","H","Ama","no",NA,NA,NA,"2.04","-0.20","-0.00"
