"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Ton","yes",3,3,3,"2.36","-0.28","-0.28"
"2","A","Alv","yes",3,3,3,"1.94","-0.05","-0.33"
"3","H","AVS","yes",1,0,2,"2.69","-0.46","-0.79"
"4","A","Rio","yes",1,0,2,"2.32","-0.26","-1.05"
"5","H","Gil","yes",0,-1,0,"1.86","-0.01","-1.05"
"6","A","Vit","yes",1,0,1,"1.66","0.10","-0.95"
"7","H","Nac","yes",0,-1,0,"2.31","-0.25","-1.20"
"8","A","Spo","yes",1,0,1,"0.47","0.75","-0.46"
"9","H","Cas","yes",3,4,4,"2.31","-0.25","-0.71"
"10","A","Pto","yes",0,-1,1,"0.43","0.76","0.05"
"11","H","Mor","yes",3,1,2,"2.08","-0.13","-0.08"
"12","A","Aro","yes",3,4,4,"1.97","-0.07","-0.15"
"13","A","Fam","yes",3,1,2,"1.59","0.14","-0.01"
"14","H","Cla","yes",3,1,1,"2.34","-0.27","-0.27"
"15","A","Est","yes",0,-1,0,"1.91","-0.03","-0.31"
"16","H","Ben","yes",1,0,2,"0.70","0.62","0.32"
"17","A","Ama","yes",1,0,3,"2.24","-0.22","0.10"
"18","A","Ton","yes",3,1,1,"2.52","-0.36","-0.26"
"19","H","Alv","yes",3,5,5,"2.25","-0.22","-0.48"
"20","A","AVS","yes",3,4,4,"2.66","-0.44","-0.93"
"21","H","Rio","yes",3,3,3,"1.94","-0.05","-0.98"
"22","A","Gil","yes",0,-1,1,"1.27","0.31","-0.67"
"23","H","Vit","yes",3,1,3,"2.31","-0.25","-0.92"
"24","A","Nac","yes",3,1,2,"2.20","-0.19","-1.11"
"25","H","Spo","yes",1,0,2,"0.52","0.72","-0.39"
"26","H","Pto","yes",0,-1,1,"0.33","0.82","0.43"
"27","A","Mor","yes",3,1,1,"1.81","0.02","0.45"
"28","H","Aro","no",NA,NA,NA,"2.20","-0.19","0.25"
"29","H","Fam","no",NA,NA,NA,"1.74","0.06","0.31"
"30","A","Cas","no",NA,NA,NA,"2.28","-0.23","0.08"
"31","A","Cla","no",NA,NA,NA,"2.14","-0.16","-0.08"
"32","H","Est","no",NA,NA,NA,"2.18","-0.18","-0.26"
"33","A","Ben","no",NA,NA,NA,"0.85","0.54","0.28"
"34","H","Ama","no",NA,NA,NA,"2.35","-0.28","-0.00"
