"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Ton","yes",3,3,3,"1.96","-0.15","-0.15"
"2","A","Alv","yes",3,3,3,"1.93","-0.14","-0.29"
"3","H","AVS","yes",1,0,2,"2.72","-0.60","-0.89"
"4","A","Rio","yes",1,0,2,"2.37","-0.40","-1.29"
"5","H","Gil","yes",0,-1,0,"1.14","0.33","-0.96"
"6","A","Vit","yes",1,0,1,"1.81","-0.06","-1.02"
"7","H","Nac","yes",0,-1,0,"1.63","0.04","-0.98"
"8","A","Spo","yes",1,0,1,"0.69","0.59","-0.39"
"9","H","Cas","yes",3,4,4,"1.89","-0.11","-0.50"
"10","A","Pto","yes",0,-1,1,"0.13","0.92","0.42"
"11","H","Mor","yes",3,1,2,"1.58","0.07","0.49"
"12","A","Aro","yes",3,4,4,"2.44","-0.44","0.05"
"13","A","Fam","yes",3,1,2,"1.72","-0.01","0.04"
"14","H","Cla","no",NA,NA,NA,"1.72","-0.01","0.03"
"15","A","Est","no",NA,NA,NA,"2.41","-0.42","-0.40"
"16","H","Ben","no",NA,NA,NA,"0.12","0.93","0.53"
"17","A","Ama","no",NA,NA,NA,"2.42","-0.43","0.11"
"18","A","Ton","no",NA,NA,NA,"2.64","-0.56","-0.45"
"19","H","Alv","no",NA,NA,NA,"1.90","-0.12","-0.57"
"20","A","AVS","no",NA,NA,NA,"2.86","-0.68","-1.25"
"21","H","Rio","no",NA,NA,NA,"1.41","0.17","-1.08"
"22","A","Gil","no",NA,NA,NA,"1.55","0.09","-0.99"
"23","H","Vit","no",NA,NA,NA,"1.23","0.28","-0.71"
"24","A","Nac","no",NA,NA,NA,"2.47","-0.46","-1.17"
"25","H","Spo","no",NA,NA,NA,"0.25","0.85","-0.32"
"26","A","Cas","no",NA,NA,NA,"2.66","-0.57","-0.89"
"27","H","Pto","no",NA,NA,NA,"0.03","0.98","0.10"
"28","A","Mor","no",NA,NA,NA,"1.23","0.27","0.37"
"29","H","Aro","no",NA,NA,NA,"2.01","-0.18","0.19"
"30","H","Fam","no",NA,NA,NA,"1.17","0.31","0.50"
"31","A","Cla","no",NA,NA,NA,"2.32","-0.37","0.13"
"32","H","Est","no",NA,NA,NA,"2.02","-0.19","-0.06"
"33","A","Ben","no",NA,NA,NA,"1.38","0.19","0.13"
"34","H","Ama","no",NA,NA,NA,"1.92","-0.13","0.00"
