"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Ton","yes",3,3,3,"2.38","-0.27","-0.27"
"2","A","Alv","yes",3,3,3,"1.84","0.02","-0.25"
"3","H","AVS","yes",1,0,2,"2.69","-0.43","-0.69"
"4","A","Rio","yes",1,0,2,"2.41","-0.28","-0.97"
"5","H","Gil","yes",0,-1,0,"1.94","-0.03","-1.01"
"6","A","Vit","yes",1,0,1,"1.62","0.13","-0.87"
"7","H","Nac","yes",0,-1,0,"2.26","-0.21","-1.08"
"8","A","Spo","yes",1,0,1,"0.64","0.66","-0.42"
"9","H","Cas","yes",3,4,4,"2.37","-0.26","-0.68"
"10","A","Pto","yes",0,-1,1,"0.43","0.77","0.09"
"11","H","Mor","yes",3,1,2,"2.12","-0.13","-0.04"
"12","A","Aro","yes",3,4,4,"1.96","-0.05","-0.09"
"13","A","Fam","yes",3,1,2,"1.65","0.12","0.03"
"14","H","Cla","yes",3,1,1,"2.37","-0.26","-0.23"
"15","A","Est","yes",0,-1,0,"1.98","-0.06","-0.29"
"16","H","Ben","yes",1,0,2,"0.56","0.70","0.41"
"17","A","Ama","yes",1,0,3,"2.30","-0.23","0.18"
"18","A","Ton","yes",3,1,1,"2.57","-0.37","-0.19"
"19","H","Alv","yes",3,5,5,"2.32","-0.24","-0.43"
"20","A","AVS","yes",3,4,4,"2.67","-0.43","-0.86"
"21","H","Rio","yes",3,3,3,"1.93","-0.03","-0.89"
"22","A","Gil","yes",0,-1,1,"1.52","0.19","-0.70"
"23","H","Vit","yes",3,1,3,"2.24","-0.20","-0.90"
"24","A","Nac","yes",3,1,2,"2.17","-0.16","-1.06"
"25","H","Spo","yes",1,0,2,"0.52","0.72","-0.33"
"26","H","Pto","yes",0,-1,1,"0.33","0.83","0.49"
"27","A","Mor","yes",3,1,1,"1.79","0.05","0.54"
"28","H","Aro","yes",3,1,1,"2.29","-0.22","0.32"
"29","H","Fam","yes",1,0,2,"1.75","0.07","0.38"
"30","A","Cas","yes",3,1,1,"2.37","-0.26","0.12"
"31","A","Cla","no",NA,NA,NA,"2.26","-0.21","-0.09"
"32","H","Est","no",NA,NA,NA,"2.25","-0.20","-0.29"
"33","A","Ben","no",NA,NA,NA,"0.80","0.57","0.29"
"34","H","Ama","no",NA,NA,NA,"2.41","-0.29","-0.00"
