"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Ton","yes",3,3,3,"2.21","-0.68","-0.68"
"2","A","Alv","yes",3,3,3,"1.75","-0.33","-1.01"
"3","H","AVS","yes",1,0,2,"2.77","-1.10","-2.11"
"4","A","Rio","yes",1,0,2,"1.84","-0.40","-2.51"
"5","H","Gil","yes",0,-1,0,"0.30","0.77","-1.74"
"6","A","Vit","yes",1,0,1,"1.28","0.02","-1.71"
"7","H","Nac","yes",0,-1,0,"0.93","0.29","-1.42"
"8","A","Spo","yes",1,0,1,"0.31","0.76","-0.66"
"9","H","Cas","yes",3,4,4,"1.53","-0.17","-0.82"
"10","A","Pto","yes",0,-1,1,"0.08","0.94","0.12"
"11","H","Mor","no",NA,NA,NA,"0.71","0.46","0.58"
"12","A","Aro","no",NA,NA,NA,"2.12","-0.61","-0.03"
"13","A","Fam","no",NA,NA,NA,"0.92","0.30","0.27"
"14","H","Cla","no",NA,NA,NA,"1.24","0.06","0.33"
"15","A","Est","no",NA,NA,NA,"1.88","-0.43","-0.10"
"16","H","Ben","no",NA,NA,NA,"0.11","0.92","0.81"
"17","A","Ama","no",NA,NA,NA,"2.35","-0.79","0.03"
"18","A","Ton","no",NA,NA,NA,"2.53","-0.93","-0.90"
"19","H","Alv","no",NA,NA,NA,"1.83","-0.39","-1.29"
"20","A","AVS","no",NA,NA,NA,"2.88","-1.19","-2.48"
"21","H","Rio","no",NA,NA,NA,"1.12","0.15","-2.33"
"22","A","Gil","no",NA,NA,NA,"0.25","0.81","-1.52"
"23","H","Vit","no",NA,NA,NA,"1.17","0.11","-1.41"
"24","A","Nac","no",NA,NA,NA,"1.74","-0.32","-1.73"
"25","H","Spo","no",NA,NA,NA,"0.08","0.94","-0.78"
"26","A","Cas","no",NA,NA,NA,"2.32","-0.76","-1.55"
"27","H","Pto","no",NA,NA,NA,"0.02","0.98","-0.56"
"28","A","Mor","no",NA,NA,NA,"0.39","0.70","0.14"
"29","H","Aro","no",NA,NA,NA,"1.38","-0.05","0.09"
"30","H","Fam","no",NA,NA,NA,"0.84","0.36","0.45"
"31","A","Cla","no",NA,NA,NA,"2.11","-0.60","-0.15"
"32","H","Est","no",NA,NA,NA,"1.54","-0.17","-0.33"
"33","A","Ben","no",NA,NA,NA,"0.51","0.61","0.29"
"34","H","Ama","no",NA,NA,NA,"1.70","-0.29","-0.00"
