"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Ton","yes",3,3,3,"2.19","-0.66","-0.66"
"2","A","Alv","yes",3,3,3,"1.74","-0.32","-0.98"
"3","H","AVS","yes",1,0,2,"2.78","-1.11","-2.09"
"4","A","Rio","yes",1,0,2,"1.84","-0.39","-2.48"
"5","H","Gil","yes",0,-1,0,"0.30","0.77","-1.71"
"6","A","Vit","yes",1,0,1,"1.29","0.02","-1.69"
"7","H","Nac","yes",0,-1,0,"0.97","0.26","-1.42"
"8","A","Spo","yes",1,0,1,"0.30","0.77","-0.65"
"9","H","Cas","yes",3,4,4,"1.52","-0.15","-0.80"
"10","A","Pto","yes",0,-1,1,"0.08","0.94","0.14"
"11","H","Mor","no",NA,NA,NA,"0.68","0.48","0.62"
"12","A","Aro","no",NA,NA,NA,"2.02","-0.53","0.08"
"13","A","Fam","no",NA,NA,NA,"0.93","0.29","0.38"
"14","H","Cla","no",NA,NA,NA,"1.29","0.02","0.40"
"15","A","Est","no",NA,NA,NA,"2.21","-0.68","-0.28"
"16","H","Ben","no",NA,NA,NA,"0.11","0.92","0.64"
"17","A","Ama","no",NA,NA,NA,"2.38","-0.80","-0.16"
"18","A","Ton","no",NA,NA,NA,"2.49","-0.89","-1.06"
"19","H","Alv","no",NA,NA,NA,"1.84","-0.39","-1.45"
"20","A","AVS","no",NA,NA,NA,"2.89","-1.19","-2.64"
"21","H","Rio","no",NA,NA,NA,"1.02","0.23","-2.41"
"22","A","Gil","no",NA,NA,NA,"0.29","0.78","-1.63"
"23","H","Vit","no",NA,NA,NA,"1.33","-0.01","-1.64"
"24","A","Nac","no",NA,NA,NA,"1.67","-0.27","-1.91"
"25","H","Spo","no",NA,NA,NA,"0.08","0.94","-0.97"
"26","A","Cas","no",NA,NA,NA,"2.34","-0.78","-1.74"
"27","H","Pto","no",NA,NA,NA,"0.02","0.98","-0.76"
"28","A","Mor","no",NA,NA,NA,"0.39","0.70","-0.06"
"29","H","Aro","no",NA,NA,NA,"1.01","0.23","0.18"
"30","H","Fam","no",NA,NA,NA,"0.81","0.39","0.56"
"31","A","Cla","no",NA,NA,NA,"2.12","-0.61","-0.05"
"32","H","Est","no",NA,NA,NA,"1.66","-0.26","-0.31"
"33","A","Ben","no",NA,NA,NA,"0.47","0.64","0.33"
"34","H","Ama","no",NA,NA,NA,"1.76","-0.33","-0.00"
