"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Ton","yes",3,3,3,"2.03","-0.26","-0.26"
"2","A","Alv","yes",3,3,3,"1.89","-0.17","-0.43"
"3","H","AVS","yes",1,0,2,"2.74","-0.70","-1.13"
"4","A","Rio","yes",1,0,2,"2.09","-0.30","-1.43"
"5","H","Gil","yes",0,-1,0,"0.94","0.42","-1.01"
"6","A","Vit","yes",1,0,1,"1.54","0.04","-0.97"
"7","H","Nac","yes",0,-1,0,"1.54","0.05","-0.93"
"8","A","Spo","yes",1,0,1,"0.42","0.74","-0.19"
"9","H","Cas","yes",3,4,4,"1.76","-0.09","-0.28"
"10","A","Pto","yes",0,-1,1,"0.12","0.93","0.65"
"11","H","Mor","yes",3,1,2,"1.54","0.04","0.69"
"12","A","Aro","yes",3,4,4,"2.39","-0.48","0.21"
"13","A","Fam","no",NA,NA,NA,"1.35","0.16","0.37"
"14","H","Cla","no",NA,NA,NA,"1.80","-0.12","0.25"
"15","A","Est","no",NA,NA,NA,"2.18","-0.35","-0.10"
"16","H","Ben","no",NA,NA,NA,"0.19","0.88","0.79"
"17","A","Ama","no",NA,NA,NA,"2.42","-0.50","0.29"
"18","A","Ton","no",NA,NA,NA,"2.53","-0.57","-0.28"
"19","H","Alv","no",NA,NA,NA,"1.86","-0.15","-0.44"
"20","A","AVS","no",NA,NA,NA,"2.78","-0.73","-1.16"
"21","H","Rio","no",NA,NA,NA,"1.58","0.02","-1.15"
"22","A","Gil","no",NA,NA,NA,"1.17","0.27","-0.87"
"23","H","Vit","no",NA,NA,NA,"1.54","0.04","-0.83"
"24","A","Nac","no",NA,NA,NA,"2.21","-0.37","-1.20"
"25","H","Spo","no",NA,NA,NA,"0.12","0.92","-0.28"
"26","A","Cas","no",NA,NA,NA,"2.57","-0.59","-0.87"
"27","H","Pto","no",NA,NA,NA,"0.04","0.98","0.10"
"28","A","Mor","no",NA,NA,NA,"0.90","0.44","0.55"
"29","H","Aro","no",NA,NA,NA,"1.91","-0.18","0.36"
"30","H","Fam","no",NA,NA,NA,"1.21","0.25","0.61"
"31","A","Cla","no",NA,NA,NA,"2.26","-0.40","0.21"
"32","H","Est","no",NA,NA,NA,"1.98","-0.23","-0.02"
"33","A","Ben","no",NA,NA,NA,"1.13","0.30","0.27"
"34","H","Ama","no",NA,NA,NA,"2.05","-0.27","0.00"
