"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Ton","yes",3,3,3,"2.18","-0.36","-0.36"
"2","A","Alv","yes",3,3,3,"1.62","-0.01","-0.37"
"3","H","AVS","yes",1,0,2,"2.74","-0.71","-1.08"
"4","A","Rio","yes",1,0,2,"2.09","-0.30","-1.38"
"5","H","Gil","yes",0,-1,0,"1.44","0.10","-1.28"
"6","A","Vit","yes",1,0,1,"1.38","0.14","-1.14"
"7","H","Nac","yes",0,-1,0,"1.95","-0.22","-1.36"
"8","A","Spo","yes",1,0,1,"0.41","0.75","-0.61"
"9","H","Cas","yes",3,4,4,"1.81","-0.13","-0.74"
"10","A","Pto","yes",0,-1,1,"0.10","0.94","0.20"
"11","H","Mor","yes",3,1,2,"1.68","-0.05","0.15"
"12","A","Aro","yes",3,4,4,"2.09","-0.31","-0.16"
"13","A","Fam","yes",3,1,2,"1.56","0.03","-0.13"
"14","H","Cla","yes",3,1,1,"1.99","-0.24","-0.37"
"15","A","Est","yes",0,-1,0,"1.65","-0.03","-0.40"
"16","H","Ben","yes",1,0,2,"0.30","0.81","0.41"
"17","A","Ama","yes",1,0,3,"2.02","-0.26","0.15"
"18","A","Ton","no",NA,NA,NA,"2.28","-0.42","-0.27"
"19","H","Alv","no",NA,NA,NA,"2.13","-0.33","-0.60"
"20","A","AVS","no",NA,NA,NA,"2.70","-0.69","-1.29"
"21","H","Rio","no",NA,NA,NA,"1.66","-0.03","-1.32"
"22","A","Gil","no",NA,NA,NA,"1.12","0.30","-1.02"
"23","H","Vit","no",NA,NA,NA,"1.63","-0.02","-1.04"
"24","A","Nac","no",NA,NA,NA,"2.02","-0.26","-1.30"
"25","H","Spo","no",NA,NA,NA,"0.37","0.77","-0.53"
"26","A","Cas","no",NA,NA,NA,"2.36","-0.47","-1.00"
"27","H","Pto","no",NA,NA,NA,"0.04","0.97","-0.03"
"28","A","Mor","no",NA,NA,NA,"0.86","0.46","0.43"
"29","H","Aro","no",NA,NA,NA,"2.22","-0.39","0.04"
"30","H","Fam","no",NA,NA,NA,"1.48","0.08","0.12"
"31","A","Cla","no",NA,NA,NA,"1.96","-0.22","-0.10"
"32","H","Est","no",NA,NA,NA,"2.13","-0.33","-0.43"
"33","A","Ben","no",NA,NA,NA,"0.78","0.51","0.08"
"34","H","Ama","no",NA,NA,NA,"1.73","-0.08","-0.00"
