"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Ton","yes",3,3,3,"2.29","-0.36","-0.36"
"2","A","Alv","yes",3,3,3,"1.60","0.05","-0.32"
"3","H","AVS","yes",1,0,2,"2.74","-0.63","-0.95"
"4","A","Rio","yes",1,0,2,"2.20","-0.31","-1.26"
"5","H","Gil","yes",0,-1,0,"1.43","0.15","-1.11"
"6","A","Vit","yes",1,0,1,"1.40","0.17","-0.95"
"7","H","Nac","yes",0,-1,0,"2.01","-0.20","-1.14"
"8","A","Spo","yes",1,0,1,"0.48","0.72","-0.43"
"9","H","Cas","yes",3,4,4,"2.05","-0.22","-0.65"
"10","A","Pto","yes",0,-1,1,"0.21","0.88","0.23"
"11","H","Mor","yes",3,1,2,"1.92","-0.15","0.08"
"12","A","Aro","yes",3,4,4,"2.25","-0.34","-0.26"
"13","A","Fam","yes",3,1,2,"1.64","0.02","-0.23"
"14","H","Cla","yes",3,1,1,"2.09","-0.25","-0.48"
"15","A","Est","yes",0,-1,0,"1.61","0.04","-0.44"
"16","H","Ben","yes",1,0,2,"0.46","0.72","0.28"
"17","A","Ama","yes",1,0,3,"2.26","-0.35","-0.06"
"18","A","Ton","yes",3,1,1,"2.35","-0.40","-0.46"
"19","H","Alv","yes",3,5,5,"2.25","-0.34","-0.80"
"20","A","AVS","yes",3,4,4,"2.78","-0.66","-1.46"
"21","H","Rio","no",NA,NA,NA,"1.85","-0.10","-1.56"
"22","A","Gil","no",NA,NA,NA,"1.07","0.36","-1.20"
"23","H","Vit","no",NA,NA,NA,"1.77","-0.05","-1.26"
"24","A","Nac","no",NA,NA,NA,"2.04","-0.22","-1.47"
"25","H","Spo","no",NA,NA,NA,"0.35","0.79","-0.68"
"26","A","Cas","no",NA,NA,NA,"2.33","-0.39","-1.07"
"27","H","Pto","no",NA,NA,NA,"0.17","0.90","-0.17"
"28","A","Mor","no",NA,NA,NA,"1.02","0.39","0.22"
"29","H","Aro","no",NA,NA,NA,"2.05","-0.22","-0.01"
"30","H","Fam","no",NA,NA,NA,"1.60","0.05","0.04"
"31","A","Cla","no",NA,NA,NA,"2.28","-0.36","-0.32"
"32","H","Est","no",NA,NA,NA,"1.80","-0.07","-0.39"
"33","A","Ben","no",NA,NA,NA,"0.87","0.48","0.09"
"34","H","Ama","no",NA,NA,NA,"1.82","-0.09","-0.00"
