"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Ton","yes",3,3,3,"2.41","-0.28","-0.28"
"2","A","Alv","yes",3,3,3,"1.88","-0.00","-0.28"
"3","H","AVS","yes",1,0,2,"2.72","-0.45","-0.73"
"4","A","Rio","yes",1,0,2,"2.33","-0.24","-0.98"
"5","H","Gil","yes",0,-1,0,"1.93","-0.03","-1.00"
"6","A","Vit","yes",1,0,1,"1.68","0.10","-0.90"
"7","H","Nac","yes",0,-1,0,"2.37","-0.26","-1.16"
"8","A","Spo","yes",1,0,1,"0.46","0.75","-0.41"
"9","H","Cas","yes",3,4,4,"2.41","-0.28","-0.69"
"10","A","Pto","yes",0,-1,1,"0.43","0.77","0.08"
"11","H","Mor","yes",3,1,2,"2.15","-0.15","-0.07"
"12","A","Aro","yes",3,4,4,"1.99","-0.06","-0.13"
"13","A","Fam","yes",3,1,2,"1.60","0.15","0.02"
"14","H","Cla","yes",3,1,1,"2.39","-0.28","-0.26"
"15","A","Est","yes",0,-1,0,"1.93","-0.03","-0.29"
"16","H","Ben","yes",1,0,2,"0.74","0.60","0.32"
"17","A","Ama","yes",1,0,3,"2.27","-0.21","0.11"
"18","A","Ton","yes",3,1,1,"2.53","-0.35","-0.24"
"19","H","Alv","yes",3,5,5,"2.31","-0.23","-0.47"
"20","A","AVS","yes",3,4,4,"2.66","-0.42","-0.88"
"21","H","Rio","yes",3,3,3,"1.92","-0.02","-0.91"
"22","A","Gil","yes",0,-1,1,"1.27","0.32","-0.58"
"23","H","Vit","yes",3,1,3,"2.41","-0.29","-0.87"
"24","A","Nac","yes",3,1,2,"2.21","-0.18","-1.05"
"25","H","Spo","yes",1,0,2,"0.54","0.71","-0.33"
"26","H","Pto","yes",0,-1,1,"0.34","0.82","0.48"
"27","A","Mor","yes",3,1,1,"1.83","0.03","0.51"
"28","H","Aro","yes",3,1,1,"2.29","-0.22","0.29"
"29","H","Fam","no",NA,NA,NA,"1.82","0.03","0.32"
"30","A","Cas","no",NA,NA,NA,"2.30","-0.23","0.10"
"31","A","Cla","no",NA,NA,NA,"2.22","-0.18","-0.08"
"32","H","Est","no",NA,NA,NA,"2.24","-0.20","-0.28"
"33","A","Ben","no",NA,NA,NA,"0.82","0.56","0.28"
"34","H","Ama","no",NA,NA,NA,"2.41","-0.28","-0.00"
