"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Ton","yes",3,3,3,"2.19","-0.34","-0.34"
"2","A","Alv","yes",3,3,3,"1.39","0.15","-0.19"
"3","H","AVS","yes",1,0,2,"2.77","-0.70","-0.89"
"4","A","Rio","yes",1,0,2,"2.02","-0.24","-1.13"
"5","H","Gil","yes",0,-1,0,"1.37","0.16","-0.97"
"6","A","Vit","yes",1,0,1,"1.47","0.10","-0.87"
"7","H","Nac","yes",0,-1,0,"1.96","-0.20","-1.08"
"8","A","Spo","yes",1,0,1,"0.43","0.74","-0.34"
"9","H","Cas","yes",3,4,4,"1.99","-0.22","-0.56"
"10","A","Pto","yes",0,-1,1,"0.10","0.94","0.38"
"11","H","Mor","yes",3,1,2,"1.78","-0.09","0.28"
"12","A","Aro","yes",3,4,4,"2.22","-0.36","-0.08"
"13","A","Fam","yes",3,1,2,"1.65","-0.01","-0.09"
"14","H","Cla","yes",3,1,1,"2.00","-0.22","-0.32"
"15","A","Est","yes",0,-1,0,"1.77","-0.09","-0.40"
"16","H","Ben","yes",1,0,2,"0.25","0.85","0.44"
"17","A","Ama","yes",1,0,3,"2.23","-0.37","0.07"
"18","A","Ton","yes",3,1,1,"2.40","-0.47","-0.40"
"19","H","Alv","no",NA,NA,NA,"2.13","-0.31","-0.71"
"20","A","AVS","no",NA,NA,NA,"2.79","-0.71","-1.42"
"21","H","Rio","no",NA,NA,NA,"1.56","0.05","-1.37"
"22","A","Gil","no",NA,NA,NA,"1.14","0.30","-1.07"
"23","H","Vit","no",NA,NA,NA,"1.55","0.05","-1.02"
"24","A","Nac","no",NA,NA,NA,"2.18","-0.34","-1.36"
"25","H","Spo","no",NA,NA,NA,"0.35","0.79","-0.57"
"26","A","Cas","no",NA,NA,NA,"2.45","-0.50","-1.07"
"27","H","Pto","no",NA,NA,NA,"0.04","0.98","-0.10"
"28","A","Mor","no",NA,NA,NA,"0.92","0.44","0.34"
"29","H","Aro","no",NA,NA,NA,"2.17","-0.33","0.01"
"30","H","Fam","no",NA,NA,NA,"1.46","0.11","0.12"
"31","A","Cla","no",NA,NA,NA,"2.19","-0.34","-0.23"
"32","H","Est","no",NA,NA,NA,"1.90","-0.17","-0.39"
"33","A","Ben","no",NA,NA,NA,"0.88","0.46","0.07"
"34","H","Ama","no",NA,NA,NA,"1.74","-0.07","-0.00"
