"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Ton","yes",3,3,3,"2.35","-0.29","-0.29"
"2","A","Alv","yes",3,3,3,"1.85","-0.02","-0.30"
"3","H","AVS","yes",1,0,2,"2.71","-0.49","-0.79"
"4","A","Rio","yes",1,0,2,"2.30","-0.26","-1.06"
"5","H","Gil","yes",0,-1,0,"1.74","0.04","-1.01"
"6","A","Vit","yes",1,0,1,"1.51","0.17","-0.84"
"7","H","Nac","yes",0,-1,0,"2.29","-0.26","-1.10"
"8","A","Spo","yes",1,0,1,"0.46","0.75","-0.35"
"9","H","Cas","yes",3,4,4,"2.28","-0.25","-0.60"
"10","A","Pto","yes",0,-1,1,"0.28","0.85","0.24"
"11","H","Mor","yes",3,1,2,"2.11","-0.16","0.09"
"12","A","Aro","yes",3,4,4,"2.01","-0.10","-0.02"
"13","A","Fam","yes",3,1,2,"1.52","0.17","0.15"
"14","H","Cla","yes",3,1,1,"2.42","-0.33","-0.18"
"15","A","Est","yes",0,-1,0,"1.72","0.06","-0.12"
"16","H","Ben","yes",1,0,2,"0.57","0.69","0.56"
"17","A","Ama","yes",1,0,3,"2.26","-0.24","0.33"
"18","A","Ton","yes",3,1,1,"2.45","-0.34","-0.02"
"19","H","Alv","yes",3,5,5,"2.40","-0.32","-0.34"
"20","A","AVS","yes",3,4,4,"2.60","-0.43","-0.77"
"21","H","Rio","yes",3,3,3,"2.09","-0.15","-0.91"
"22","A","Gil","yes",0,-1,1,"1.07","0.41","-0.50"
"23","H","Vit","yes",3,1,3,"2.33","-0.28","-0.78"
"24","A","Nac","yes",3,1,2,"2.15","-0.18","-0.96"
"25","H","Spo","yes",1,0,2,"0.54","0.70","-0.25"
"26","H","Pto","no",NA,NA,NA,"0.36","0.80","0.55"
"27","A","Mor","no",NA,NA,NA,"1.48","0.19","0.74"
"28","H","Aro","no",NA,NA,NA,"2.37","-0.30","0.44"
"29","H","Fam","no",NA,NA,NA,"1.97","-0.08","0.36"
"30","A","Cas","no",NA,NA,NA,"2.26","-0.24","0.12"
"31","A","Cla","no",NA,NA,NA,"2.21","-0.21","-0.09"
"32","H","Est","no",NA,NA,NA,"2.25","-0.23","-0.33"
"33","A","Ben","no",NA,NA,NA,"0.80","0.56","0.23"
"34","H","Ama","no",NA,NA,NA,"2.24","-0.23","-0.00"
