"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Ton","yes",3,3,3,"2.39","-0.59","-0.59"
"2","A","Alv","yes",3,3,3,"1.84","-0.22","-0.81"
"3","H","AVS","yes",1,0,2,"2.76","-0.83","-1.64"
"4","A","Rio","yes",1,0,2,"1.94","-0.29","-1.93"
"5","H","Gil","yes",0,-1,0,"0.78","0.48","-1.45"
"6","A","Vit","yes",1,0,1,"1.36","0.10","-1.35"
"7","H","Nac","yes",0,-1,0,"1.44","0.04","-1.31"
"8","A","Spo","yes",1,0,1,"0.38","0.75","-0.56"
"9","H","Cas","yes",3,4,4,"1.63","-0.08","-0.64"
"10","A","Pto","yes",0,-1,1,"0.10","0.94","0.29"
"11","H","Mor","yes",3,1,2,"1.37","0.09","0.38"
"12","A","Aro","no",NA,NA,NA,"2.19","-0.46","-0.07"
"13","A","Fam","no",NA,NA,NA,"1.13","0.25","0.18"
"14","H","Cla","no",NA,NA,NA,"1.66","-0.10","0.07"
"15","A","Est","no",NA,NA,NA,"1.98","-0.31","-0.24"
"16","H","Ben","no",NA,NA,NA,"0.20","0.87","0.62"
"17","A","Ama","no",NA,NA,NA,"2.32","-0.54","0.09"
"18","A","Ton","no",NA,NA,NA,"2.55","-0.69","-0.60"
"19","H","Alv","no",NA,NA,NA,"2.06","-0.37","-0.97"
"20","A","AVS","no",NA,NA,NA,"2.78","-0.85","-1.82"
"21","H","Rio","no",NA,NA,NA,"1.52","-0.01","-1.82"
"22","A","Gil","no",NA,NA,NA,"0.39","0.74","-1.09"
"23","H","Vit","no",NA,NA,NA,"1.51","-0.00","-1.09"
"24","A","Nac","no",NA,NA,NA,"1.99","-0.32","-1.41"
"25","H","Spo","no",NA,NA,NA,"0.12","0.92","-0.49"
"26","A","Cas","no",NA,NA,NA,"2.35","-0.56","-1.05"
"27","H","Pto","no",NA,NA,NA,"0.03","0.98","-0.07"
"28","A","Mor","no",NA,NA,NA,"0.47","0.69","0.62"
"29","H","Aro","no",NA,NA,NA,"1.81","-0.20","0.42"
"30","H","Fam","no",NA,NA,NA,"1.19","0.21","0.63"
"31","A","Cla","no",NA,NA,NA,"2.18","-0.44","0.19"
"32","H","Est","no",NA,NA,NA,"1.88","-0.25","-0.06"
"33","A","Ben","no",NA,NA,NA,"0.95","0.37","0.31"
"34","H","Ama","no",NA,NA,NA,"1.98","-0.31","0.00"
