"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Ton","yes",3,3,3,"1.95","-0.15","-0.15"
"2","A","Alv","yes",3,3,3,"1.87","-0.10","-0.25"
"3","H","AVS","yes",1,0,2,"2.73","-0.61","-0.86"
"4","A","Rio","yes",1,0,2,"2.26","-0.33","-1.19"
"5","H","Gil","yes",0,-1,0,"0.92","0.46","-0.73"
"6","A","Vit","yes",1,0,1,"1.77","-0.04","-0.77"
"7","H","Nac","yes",0,-1,0,"1.65","0.03","-0.74"
"8","A","Spo","yes",1,0,1,"0.70","0.59","-0.15"
"9","H","Cas","yes",3,4,4,"1.97","-0.16","-0.31"
"10","A","Pto","yes",0,-1,1,"0.15","0.91","0.60"
"11","H","Mor","yes",3,1,2,"1.63","0.04","0.64"
"12","A","Aro","yes",3,4,4,"2.59","-0.52","0.12"
"13","A","Fam","yes",3,1,2,"1.80","-0.06","0.06"
"14","H","Cla","no",NA,NA,NA,"1.73","-0.01","0.05"
"15","A","Est","no",NA,NA,NA,"2.40","-0.41","-0.36"
"16","H","Ben","no",NA,NA,NA,"0.17","0.90","0.54"
"17","A","Ama","no",NA,NA,NA,"2.41","-0.42","0.12"
"18","A","Ton","no",NA,NA,NA,"2.64","-0.55","-0.43"
"19","H","Alv","no",NA,NA,NA,"1.72","-0.01","-0.44"
"20","A","AVS","no",NA,NA,NA,"2.85","-0.68","-1.12"
"21","H","Rio","no",NA,NA,NA,"1.45","0.15","-0.97"
"22","A","Gil","no",NA,NA,NA,"1.43","0.16","-0.82"
"23","H","Vit","no",NA,NA,NA,"1.45","0.15","-0.67"
"24","A","Nac","no",NA,NA,NA,"2.46","-0.45","-1.12"
"25","H","Spo","no",NA,NA,NA,"0.27","0.84","-0.27"
"26","A","Cas","no",NA,NA,NA,"2.69","-0.58","-0.86"
"27","H","Pto","no",NA,NA,NA,"0.03","0.98","0.12"
"28","A","Mor","no",NA,NA,NA,"1.17","0.31","0.44"
"29","H","Aro","no",NA,NA,NA,"2.12","-0.24","0.19"
"30","H","Fam","no",NA,NA,NA,"1.28","0.25","0.44"
"31","A","Cla","no",NA,NA,NA,"2.29","-0.35","0.10"
"32","H","Est","no",NA,NA,NA,"1.97","-0.16","-0.07"
"33","A","Ben","no",NA,NA,NA,"1.34","0.21","0.15"
"34","H","Ama","no",NA,NA,NA,"1.95","-0.15","0.00"
