"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Ton","yes",3,3,3,"2.26","-0.35","-0.35"
"2","A","Alv","yes",3,3,3,"1.75","-0.05","-0.40"
"3","H","AVS","yes",1,0,2,"2.73","-0.63","-1.03"
"4","A","Rio","yes",1,0,2,"2.20","-0.32","-1.35"
"5","H","Gil","yes",0,-1,0,"1.47","0.12","-1.23"
"6","A","Vit","yes",1,0,1,"1.63","0.02","-1.21"
"7","H","Nac","yes",0,-1,0,"1.88","-0.13","-1.33"
"8","A","Spo","yes",1,0,1,"0.41","0.75","-0.58"
"9","H","Cas","yes",3,4,4,"1.85","-0.11","-0.69"
"10","A","Pto","yes",0,-1,1,"0.12","0.93","0.24"
"11","H","Mor","yes",3,1,2,"1.75","-0.05","0.19"
"12","A","Aro","yes",3,4,4,"2.17","-0.30","-0.11"
"13","A","Fam","yes",3,1,2,"1.70","-0.02","-0.13"
"14","H","Cla","yes",3,1,1,"2.01","-0.21","-0.34"
"15","A","Est","yes",0,-1,0,"1.76","-0.05","-0.39"
"16","H","Ben","yes",1,0,2,"0.31","0.81","0.43"
"17","A","Ama","no",NA,NA,NA,"2.15","-0.29","0.14"
"18","A","Ton","no",NA,NA,NA,"2.57","-0.54","-0.40"
"19","H","Alv","no",NA,NA,NA,"2.13","-0.28","-0.68"
"20","A","AVS","no",NA,NA,NA,"2.73","-0.63","-1.31"
"21","H","Rio","no",NA,NA,NA,"1.68","-0.00","-1.32"
"22","A","Gil","no",NA,NA,NA,"1.37","0.18","-1.13"
"23","H","Vit","no",NA,NA,NA,"1.70","-0.02","-1.15"
"24","A","Nac","no",NA,NA,NA,"2.11","-0.26","-1.42"
"25","H","Spo","no",NA,NA,NA,"0.26","0.85","-0.57"
"26","A","Cas","no",NA,NA,NA,"2.45","-0.46","-1.03"
"27","H","Pto","no",NA,NA,NA,"0.04","0.97","-0.06"
"28","A","Mor","no",NA,NA,NA,"1.01","0.39","0.33"
"29","H","Aro","no",NA,NA,NA,"2.09","-0.25","0.08"
"30","H","Fam","no",NA,NA,NA,"1.52","0.09","0.17"
"31","A","Cla","no",NA,NA,NA,"2.07","-0.24","-0.07"
"32","H","Est","no",NA,NA,NA,"2.16","-0.30","-0.37"
"33","A","Ben","no",NA,NA,NA,"0.94","0.44","0.07"
"34","H","Ama","no",NA,NA,NA,"1.79","-0.07","-0.00"
