"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Ton","yes",3,3,3,"2.18","-0.35","-0.35"
"2","A","Alv","yes",3,3,3,"1.45","0.10","-0.25"
"3","H","AVS","yes",1,0,2,"2.74","-0.70","-0.95"
"4","A","Rio","yes",1,0,2,"1.94","-0.20","-1.16"
"5","H","Gil","yes",0,-1,0,"1.42","0.12","-1.04"
"6","A","Vit","yes",1,0,1,"1.41","0.12","-0.91"
"7","H","Nac","yes",0,-1,0,"1.91","-0.19","-1.10"
"8","A","Spo","yes",1,0,1,"0.39","0.76","-0.34"
"9","H","Cas","yes",3,4,4,"1.98","-0.23","-0.57"
"10","A","Pto","yes",0,-1,1,"0.10","0.94","0.37"
"11","H","Mor","yes",3,1,2,"1.68","-0.04","0.33"
"12","A","Aro","yes",3,4,4,"2.16","-0.34","-0.01"
"13","A","Fam","yes",3,1,2,"1.62","-0.00","-0.01"
"14","H","Cla","yes",3,1,1,"1.99","-0.24","-0.25"
"15","A","Est","yes",0,-1,0,"1.70","-0.05","-0.30"
"16","H","Ben","yes",1,0,2,"0.28","0.82","0.52"
"17","A","Ama","yes",1,0,3,"2.05","-0.27","0.25"
"18","A","Ton","no",NA,NA,NA,"2.34","-0.45","-0.20"
"19","H","Alv","no",NA,NA,NA,"2.11","-0.31","-0.51"
"20","A","AVS","no",NA,NA,NA,"2.73","-0.69","-1.20"
"21","H","Rio","no",NA,NA,NA,"1.58","0.02","-1.18"
"22","A","Gil","no",NA,NA,NA,"1.16","0.28","-0.90"
"23","H","Vit","no",NA,NA,NA,"1.57","0.03","-0.87"
"24","A","Nac","no",NA,NA,NA,"2.10","-0.30","-1.18"
"25","H","Spo","no",NA,NA,NA,"0.36","0.78","-0.40"
"26","A","Cas","no",NA,NA,NA,"2.41","-0.49","-0.90"
"27","H","Pto","no",NA,NA,NA,"0.04","0.98","0.08"
"28","A","Mor","no",NA,NA,NA,"0.86","0.47","0.55"
"29","H","Aro","no",NA,NA,NA,"2.23","-0.38","0.16"
"30","H","Fam","no",NA,NA,NA,"1.62","-0.01","0.16"
"31","A","Cla","no",NA,NA,NA,"2.03","-0.26","-0.10"
"32","H","Est","no",NA,NA,NA,"2.10","-0.31","-0.41"
"33","A","Ben","no",NA,NA,NA,"0.85","0.48","0.07"
"34","H","Ama","no",NA,NA,NA,"1.72","-0.07","-0.00"
