"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Ton","yes",3,3,3,"2.36","-0.39","-0.39"
"2","A","Alv","yes",3,3,3,"1.53","0.10","-0.28"
"3","H","AVS","yes",1,0,2,"2.77","-0.63","-0.91"
"4","A","Rio","yes",1,0,2,"2.19","-0.28","-1.20"
"5","H","Gil","yes",0,-1,0,"1.31","0.23","-0.97"
"6","A","Vit","yes",1,0,1,"1.24","0.27","-0.69"
"7","H","Nac","yes",0,-1,0,"2.10","-0.23","-0.93"
"8","A","Spo","yes",1,0,1,"0.45","0.73","-0.19"
"9","H","Cas","yes",3,4,4,"2.14","-0.26","-0.45"
"10","A","Pto","yes",0,-1,1,"0.25","0.85","0.40"
"11","H","Mor","yes",3,1,2,"2.03","-0.19","0.21"
"12","A","Aro","yes",3,4,4,"2.05","-0.21","0.01"
"13","A","Fam","yes",3,1,2,"1.55","0.09","0.09"
"14","H","Cla","yes",3,1,1,"2.31","-0.36","-0.26"
"15","A","Est","yes",0,-1,0,"1.69","0.01","-0.26"
"16","H","Ben","yes",1,0,2,"0.53","0.69","0.43"
"17","A","Ama","yes",1,0,3,"2.13","-0.25","0.18"
"18","A","Ton","yes",3,1,1,"2.34","-0.37","-0.19"
"19","H","Alv","yes",3,5,5,"2.36","-0.38","-0.58"
"20","A","AVS","yes",3,4,4,"2.76","-0.62","-1.20"
"21","H","Rio","yes",3,3,3,"2.03","-0.19","-1.39"
"22","A","Gil","yes",0,-1,1,"0.86","0.50","-0.89"
"23","H","Vit","no",NA,NA,NA,"2.03","-0.19","-1.09"
"24","A","Nac","no",NA,NA,NA,"2.02","-0.19","-1.27"
"25","H","Spo","no",NA,NA,NA,"0.39","0.77","-0.50"
"26","A","Cas","no",NA,NA,NA,"2.16","-0.27","-0.77"
"27","H","Pto","no",NA,NA,NA,"0.21","0.87","0.10"
"28","A","Mor","no",NA,NA,NA,"1.20","0.30","0.40"
"29","H","Aro","no",NA,NA,NA,"2.24","-0.31","0.08"
"30","H","Fam","no",NA,NA,NA,"1.72","-0.01","0.07"
"31","A","Cla","no",NA,NA,NA,"2.27","-0.33","-0.26"
"32","H","Est","no",NA,NA,NA,"1.92","-0.12","-0.38"
"33","A","Ben","no",NA,NA,NA,"0.77","0.55","0.17"
"34","H","Ama","no",NA,NA,NA,"1.99","-0.17","0.00"
