"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Ton","yes",3,3,3,"1.72","-0.39","-0.39"
"2","A","Alv","yes",3,3,3,"1.68","-0.35","-0.74"
"3","H","AVS","yes",1,0,2,"2.83","-1.27","-2.01"
"4","A","Rio","yes",1,0,2,"1.42","-0.14","-2.16"
"5","H","Gil","yes",0,-1,0,"0.28","0.77","-1.38"
"6","A","Vit","yes",1,0,1,"1.31","-0.06","-1.44"
"7","H","Nac","yes",0,-1,0,"0.40","0.68","-0.76"
"8","A","Spo","yes",1,0,1,"0.36","0.71","-0.05"
"9","H","Cas","no",NA,NA,NA,"0.68","0.46","0.41"
"10","A","Pto","no",NA,NA,NA,"0.12","0.90","1.31"
"11","H","Mor","no",NA,NA,NA,"0.57","0.54","1.85"
"12","A","Aro","no",NA,NA,NA,"1.88","-0.51","1.35"
"13","A","Fam","no",NA,NA,NA,"1.39","-0.12","1.23"
"14","H","Cla","no",NA,NA,NA,"1.18","0.05","1.28"
"15","A","Est","no",NA,NA,NA,"2.60","-1.09","0.19"
"16","H","Ben","no",NA,NA,NA,"0.12","0.91","1.09"
"17","A","Ama","no",NA,NA,NA,"2.54","-1.05","0.05"
"18","A","Ton","no",NA,NA,NA,"2.60","-1.09","-1.04"
"19","H","Alv","no",NA,NA,NA,"1.52","-0.23","-1.27"
"20","A","AVS","no",NA,NA,NA,"2.96","-1.39","-2.66"
"21","H","Rio","no",NA,NA,NA,"0.73","0.41","-2.24"
"22","A","Gil","no",NA,NA,NA,"0.47","0.62","-1.62"
"23","H","Vit","no",NA,NA,NA,"0.82","0.34","-1.29"
"24","A","Nac","no",NA,NA,NA,"1.37","-0.10","-1.39"
"25","H","Spo","no",NA,NA,NA,"0.06","0.95","-0.44"
"26","A","Cas","no",NA,NA,NA,"2.15","-0.73","-1.16"
"27","H","Pto","no",NA,NA,NA,"0.02","0.98","-0.18"
"28","A","Mor","no",NA,NA,NA,"0.36","0.71","0.53"
"29","H","Aro","no",NA,NA,NA,"0.52","0.58","1.11"
"30","H","Fam","no",NA,NA,NA,"0.78","0.37","1.48"
"31","A","Cla","no",NA,NA,NA,"2.32","-0.87","0.62"
"32","H","Est","no",NA,NA,NA,"1.88","-0.51","0.10"
"33","A","Ben","no",NA,NA,NA,"0.77","0.38","0.48"
"34","H","Ama","no",NA,NA,NA,"1.84","-0.48","0.00"
